,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,VIXCLS,시장금리국고채3년,WTI유(1~5),WTI유(6~10),WTI유(11~15),WTI유(16~20),금(1~5),금(6~10),금(11~15),금(16~20),구리_미국(1~5),구리_미국(6~10),구리_미국(11~15),구리_미국(16~20),미국_커피(1~5),미국_커피(6~10),미국_커피(11~15),미국_커피(16~20),돈육(1~5),돈육(6~10),돈육(11~15),돈육(16~20),코스닥수익률표준편차(1~5),코스닥수익률표준편차(6~10),코스닥수익률표준편차(11~15),코스닥수익률표준편차(16~20),코스피수익률표준편차(1~5),코스피수익률표준편차(6~10),코스피수익률표준편차(11~15),코스피수익률표준편차(16~20),나스닥수익률표준편차(1~5),나스닥수익률표준편차(6~10),나스닥수익률표준편차(11~15),나스닥수익률표준편차(16~20),S&P500수익률표준편차(1~5),S&P500수익률표준편차(6~10),S&P500수익률표준편차(11~15),S&P500수익률표준편차(16~20),원달러환율수익률표준편차(1~5),원달러환율수익률표준편차(6~10),원달러환율수익률표준편차(11~15),원달러환율수익률표준편차(16~20),위치
475,0.051021094,0.0155088039999999,0.020265661,0.064113984,10.44,1.742,0.0039016556412628,0.0079516868280155,0.0164842196401547,0.0084674012199345,0.0046859496634969,0.0082700566723523,0.007118847927962,0.0032197694877652,0.0035692688798554,0.0057559467768266,0.0125774811404416,0.0015241941554899,0.0237215520842196,0.011391089253628,0.0118768392085105,0.0058139682752673,0.0179712315941867,0.0139288767106669,0.0113162798926787,0.0210563937287273,0.0089406899819217,0.0110865916509649,0.0063571348820755,0.0094822482495249,0.0065823449404247,0.0029626752307392,0.0060951247284538,0.0039357212435398,0.0019888621451162,0.0058690618881684,0.0025034221265977,0.0008891247520983,0.0019729199333141,0.0022675508567428,0.0017088970076347,0.0019923028963234,0.0022236228232088,0.0033584100276493,0.0029326135520835,0.002577995424685,1.0
477,0.100375958,0.029720313,0.02421101,0.0273653429999999,20.42,3.689,0.0129002011921055,0.0160871319426029,0.014614173373694,0.0153248604656512,0.006023931497464,0.01463141091168,0.0093956497428339,0.0107575091405226,0.004189850749269,0.0123914594740629,0.0101544215330794,0.0123322264463831,0.0215228985602462,0.0139647832347038,0.010900923221003,0.0232695329770537,0.0176462150343268,0.0115200127343236,0.0036754059468369,0.0029978079029384,0.0150879157526197,0.0076654000712076,0.0116065743177865,0.0123042433161074,0.01089672844075,0.00585712998896,0.0109751035384582,0.0074300592590404,0.0181500474180527,0.010116488455421,0.0256373776823584,0.0123910265645168,0.0170813249486819,0.0104178449820891,0.0151048960705768,0.0118984783426918,0.0079991810503254,0.0069350901234504,0.0086634294667522,0.0051781348242494,-2.0
479,0.735673961,0.0501195069999999,0.042856796,0.056013481,29.99,2.925,0.0113847294477018,0.0222153651927153,0.0489553475121326,0.0210102647218424,0.0136103799972063,0.0022581471331105,0.0087737470518553,0.0020418764449082,0.0143938798582709,0.0088009141441376,0.0191151490300263,0.0093211504568263,0.0179403063920648,0.0168681931821633,0.0435701458238388,0.0366882737012654,0.0126963940902768,0.0133957900344231,0.006054154533555,0.0157241134055374,0.0123636972457816,0.0254932490046735,0.0101917931991367,0.0115856825482446,0.008071185812762,0.0147184491135046,0.0117510085851498,0.0096637023417738,0.0203246304004433,0.0132422352443699,0.0203585941978671,0.0160442615266591,0.0288775230377744,0.0139217831063104,0.0257411586099926,0.0120029909532779,0.0036232506396017,0.0034481165600087,0.0044368495313153,0.0040406383881731,2.0
480,0.3698355,0.013118193,0.027061837,0.038237639,16.96,2.051,0.0231455503169601,0.0113009511591709,0.0325535698211798,0.0156959663977763,0.007740142707867,0.0047300813175292,0.0044674239505567,0.0026422407517526,0.0104125902077532,0.0089879798055704,0.0096924523856428,0.0070277693680719,0.0156304257811637,0.0184254354063212,0.0190595382527875,0.0286374287156218,0.0235855328217495,0.0265966334373456,0.0180985387966178,0.0146859349497671,0.0053141279319622,0.0085495408446843,0.0074907114237522,0.0101976473281269,0.0038554910615375,0.0042582524911675,0.0063221365329455,0.0051385117060791,0.0037297635403674,0.001927058449866,0.0038340706953952,0.0051780508522382,0.0043298978530614,0.00317326450137,0.0045684052200063,0.0123455269173876,0.0058172849286895,0.0032185005862474,0.003913682113504,0.0034427842508326,1.0
481,0.466920555,0.136429561,0.076090229,0.07578234,21.28,0.975,0.0086953867536007,0.0129541841085499,0.0039573892807455,0.0186853656637092,0.0061874725518861,0.0091019334131168,0.0095580154929758,0.004091643061699,0.0055892114723165,0.0109819237182743,0.0046700848182939,0.0111245168607779,0.0119620567635057,0.01817643549291,0.0192107507385741,0.0023818341310578,0.0092709492590016,0.0051336570986173,0.0126934865676497,0.0119682040606519,0.0141688225398485,0.0033787231773183,0.013744922299373,0.0137950380570561,0.0142022937361362,0.0050026831357524,0.0123882656869218,0.0113333693922589,0.0079691445763094,0.006063657488777,0.004373351240653,0.0046255201527008,0.0062059478032574,0.0067025932067682,0.0031472798093961,0.0092484648315753,0.0044513916287002,0.0012893708475596,0.0060263283891997,0.0045110992726403,1.0
482,0.210704943,0.023369638,0.033569436,0.03748529,14.22,2.066,0.0040167909597712,0.0161086614065426,0.0157741778236249,0.0184857585949394,0.0071348820116361,0.0134078563043699,0.0037162067561052,0.0056834614158545,0.0072642208818356,0.0061491987473716,0.0083161492969997,0.0048469729117146,0.0116709308894165,0.0163130768648033,0.0227777747473061,0.0234385718940973,0.0042526422042342,0.002572763369569,0.0701725065904423,0.0231357455640883,0.0319374537351097,0.0154253990218467,0.0163634380044965,0.0369415740740866,0.0216723030828379,0.0080589033538329,0.0113113889302242,0.0187045371249612,0.0096824508845865,0.0106036216296164,0.0021543287676659,0.0179661194977241,0.0141062444686933,0.01464986120684,0.0176689198979571,0.0140035566776612,0.0029452797789854,0.0061864562945336,0.0027044415208335,0.0018918250778808,1.325
483,0.200785525,0.037995039,0.033421894,0.02203774,30.15,2.242,0.0456825761229746,0.0638818570610075,0.0390109916860302,0.0395030286556629,0.0132226961451815,0.0192828276578224,0.0071386482191591,0.0109677611470574,0.0136491526686272,0.0237452696019399,0.0093210486003245,0.0104604949562785,0.0184373570061823,0.0235732270998595,0.0137832015084836,0.014359779154518,0.0258122239800022,0.0165659735397459,0.0123297902469818,0.0087874584507902,0.0185772571433974,0.0185814857054018,0.0107562573640033,0.0069973898176102,0.0149563605144188,0.0143298654751705,0.0080944759814486,0.0023622593703293,0.0115753168047547,0.0145215232937976,0.0134062631912113,0.005738479659586,0.0175798813056416,0.0153827190273274,0.0092241991480555,0.0103674634928213,0.0060036292118984,0.004198144722917,0.0069215168613348,0.0037033346095457,1.0
484,0.50721268,0.051323172,0.04255077,0.011437351,31.02,2.317,0.0197289588124753,0.0456825761229746,0.0638818570610075,0.0390109916860302,0.011181328334393,0.0132226961451815,0.0192828276578224,0.0071386482191591,0.0052693115884396,0.0136491526686272,0.0237452696019399,0.0093210486003245,0.0179835135457644,0.0184373570061823,0.0235732270998595,0.0137832015084836,0.0110590661465521,0.0258122239800022,0.0165659735397459,0.0123297902469818,0.0241588936774205,0.0171080066990078,0.0193509324691105,0.0047719508660381,0.016564551857897,0.0168696961232731,0.0107485670631321,0.007317742887001,0.0080360371588492,0.0142905865611673,0.0224364649454499,0.0081450236576764,0.0160275891911535,0.0197298800769298,0.0167910163281089,0.0107802790804035,0.0074024223951012,0.0057815638279861,0.0041098142062225,0.007289462839245,1.565217391304348
485,0.338210075,0.057143267,0.027083242,0.136822604,11.27,1.687,0.0036569634255246,0.007009674901245,0.0188866667762812,0.0180459894613491,0.0016896337339031,0.0076024003732228,0.0060494239871956,0.0058824112332698,0.0039302615995597,0.0085003993460291,0.0141397542644704,0.0131812717367439,0.0167667584700334,0.0116087986900794,0.0135513604350481,0.0117431774773955,0.0102635812231906,0.014049531631379,0.0215404991263942,0.0124446500389937,0.008760797889674,0.003296128601811,0.0049935523382599,0.0068009771192184,0.0042719918788331,0.0037793899498208,0.0069453004023641,0.0052001684399385,0.0064641902624837,0.0034594736237722,0.0033818082502026,0.0028567149279204,0.0041962235066914,0.0052374233494952,0.0026671438399343,0.0031585169311424,0.0034430462912727,0.0023358187091717,0.0079531339639405,0.0081296777684626,1.0
486,0.102312282,0.131536771,0.0561756,0.036131883,21.91,1.179,0.0037843259663371,0.0354066996854311,0.0516076906838896,0.0130830987130293,0.0026846776035744,0.0029581675866064,0.0053804080043732,0.012916108761763,0.0074938442506512,0.0055645828948407,0.0173502691933536,0.0070996385930869,0.0094122471001595,0.0204088574492299,0.0218979405182004,0.0166154962946783,0.0133490782428097,0.0042502470084726,0.0040573150435147,0.0034172005945505,0.0076465371894974,0.0064442513727899,0.0051763834475162,0.0041709984103489,0.0080267707217664,0.0057276000197398,0.0068796996988409,0.0026505204149748,0.0117520037674116,0.0130990179652026,0.0097965968747139,0.0073666670999681,0.0081287408453722,0.0064255513720626,0.0084044146044165,0.0060070229069207,0.001742140455076,0.0032311501382671,0.0013925415469484,0.0032102069953477,1.0
487,0.089021363,0.057524977,0.033015027,0.028726173,23.25,1.609,0.0062820163420102,0.0162248669727287,0.0067483702577283,0.0066068215194964,0.0102796785507948,0.0033643968527429,0.0089486107832394,0.0074895245896779,0.0185581067222162,0.0148289941486488,0.0215351063863089,0.0130517029044215,0.0283454212747524,0.0272860264476362,0.0238749101370845,0.0126284967728694,0.007355308698683,0.0101939750247434,0.0040455548493703,0.0505551424529486,0.0143698347922883,0.0203338820740471,0.0079261183078597,0.0098206496735281,0.0089521022679508,0.0128250938003406,0.0064125610485758,0.0070672671134761,0.0041458133638111,0.0095534667594149,0.0051870184947143,0.0036226652563388,0.0117806198837389,0.0059608007391021,0.00566689223112,0.0022324735290865,0.0024494548837899,0.0045433434764843,0.0034937723953407,0.0034040922938476,-1.1666666666666667
488,0.736261868,0.040856738,0.076125291,0.024060278,24.23,0.945,0.0100352843902154,0.0080625566047139,0.0242779687579943,0.0118979716707783,0.0019765726504069,0.003173423270028,0.0179702221679661,0.0198051642746509,0.0044417826208031,0.0042707298865864,0.0100886787415663,0.0155266002330137,0.0048672657014971,0.0169477595183921,0.014012974952377,0.0140505027100035,0.0149638038215154,0.0176858875190573,0.010204438980024,0.0040706241343613,0.0151844237737403,0.0061017842828762,0.0062271270954369,0.0181624132164935,0.0078739232681516,0.0139605411424567,0.0185614608479755,0.0218322517042412,0.004300335355949,0.009050735568286,0.0057911886669222,0.0100449341087615,0.0040867637725756,0.0110429142699943,0.0047887294408455,0.0085351772038693,0.0048709649221396,0.0027099262703171,0.002829099647272,0.0033825757232008,1.0
489,0.048321496,0.10974264,0.018892406,0.1033436889999999,29.69,4.495,0.0129650324251422,0.0114186962429007,0.0253838038026286,0.0184609462149113,0.0032017637219924,0.0038270623471227,0.0145904154821076,0.0120944472394744,0.022718488795728,0.0113520057640508,0.0348618816605505,0.0163578957166417,0.0153831233136596,0.0344007405583104,0.0373149145497921,0.0256598794783997,0.0071902968631424,0.0189744080415021,0.010319861107621,0.0256152759187369,0.014507011650649,0.006910671890112,0.0162156488088393,0.0119583359097172,0.0101184567361257,0.0084891553073558,0.0151808121254449,0.0064156635543125,0.0148462920445943,0.0223873721770804,0.0254386690509672,0.0118008339092199,0.0140965246702638,0.0138765385619784,0.0274548602945253,0.0078547511317111,0.0043659599644113,0.0039206967269942,0.0095190650809512,0.0102217071557526,-1.0
490,0.693101005,0.044277613,0.033253827,0.021320811,15.59,1.413,0.0073948089262126,0.0122468960914441,0.0239995727491508,0.0058609356152029,0.0067758550900392,0.0009329380716737,0.0095197177675835,0.0025371454609631,0.0139412120738801,0.0168074755125734,0.0109446464880973,0.0120230217892787,0.0124622493250703,0.0045912063722472,0.0070552592075025,0.0226765294464685,0.0831661974200198,0.0169723123988246,0.020143563518729,0.0110398981110884,0.0163606728482989,0.0110406205069912,0.0027395101688425,0.0077438629393214,0.0089340704729363,0.0081592335568351,0.0098621794381557,0.0073799986273414,0.0031418804624235,0.0064613540120334,0.0043576179624252,0.0016368010905634,0.0060398566669683,0.0058652524322454,0.0039263102276625,0.0029123159193565,0.0052257923976879,0.0048809343047003,0.0040161568619697,0.0032026813340481,1.6666666666666667
493,0.110832157,0.032989013,0.039841586,0.039961819,11.71,1.676,0.0038764118840944,0.0130551219914891,0.0213025606869647,0.0137730637589815,0.0033502806042288,0.0056375386586922,0.0028876700791045,0.0010728129417646,0.005759691597101,0.009210325794531,0.0084427758613256,0.005173664272011,0.0192132758898246,0.0085949471509101,0.0092076794514329,0.0053372126547855,0.0110279979074753,0.012480581478983,0.0066612594533824,0.0152740927969614,0.0049313785045279,0.0042305497812214,0.0068403191360781,0.0043622462394724,0.006819397133393,0.0030234816238197,0.0038913439688659,0.0058756142723404,0.0054263166152225,0.0019601234622916,0.0043386146433508,0.0084473316042736,0.0074279444885972,0.0019381237377412,0.0046379159018091,0.0054861674095713,0.0058536285047427,0.0049451499646762,0.0063536220473071,0.0046623074597966,-1.0
496,0.2367980639999999,0.062879544,0.0500166769999999,0.044491404,15.1,2.036,0.0196277423382236,0.0193475997248936,0.0143896965534488,0.0197746947108262,0.007584299649619,0.0043085596826776,0.0059294115910612,0.0103137204473623,0.0060194539218046,0.0117127438190149,0.0109797008313389,0.0096432478757315,0.0114884246066401,0.0226055348813956,0.0242071970324566,0.0227874779624043,0.0152875986176281,0.0112311828653856,0.0174564096012867,0.0110206581847153,0.010298468902026,0.009578370978528,0.0112647608630513,0.0141373761995595,0.0052409499112214,0.0105554811193387,0.0086240548060613,0.0170847717208108,0.0074530834056561,0.0049726829083953,0.0106387838143164,0.0114108047987683,0.005250018784624,0.003804284009194,0.0027462212114577,0.017723192778598,0.0088975067105395,0.0024837661924892,0.0033790281313715,0.0039592676230274,1.0
497,0.098736077,0.144090885,0.140411121,0.109506014,29.18,0.891,0.021673541759085,0.031052919719104,0.0162553467288205,0.0286783709892915,0.0073119300958803,0.0080513470762012,0.0042847093718027,0.0130277970798067,0.0148190251983715,0.0062324000691439,0.0048391199976202,0.0059188211883809,0.0147608885663698,0.0104460623485965,0.0079794343440119,0.0132360018577797,0.02341741364944,0.0113273279444889,0.0049891263360363,0.0215587219803756,0.0183624899782977,0.0200601131358328,0.0126172816347548,0.0078034748161346,0.0062055867828913,0.0152591121514437,0.0092522210622722,0.0093090275759088,0.0051816554215805,0.008490102236444,0.0147717895592878,0.0193263597644477,0.0100072045770314,0.0197417260661527,0.0089157509765765,0.0098611837679691,0.0013197621210416,0.0035618125509529,0.0079025210426401,0.0028954376431052,-1.0
500,0.136207606,0.032845061,0.01691721,0.154402451,29.98,4.35,0.0058187544009746,0.015874950845362,0.0279540522314272,0.0165166916967546,0.0054588980183558,0.0057690253303759,0.0148200887208281,0.0094297964605949,0.0123003422372273,0.0256730724874641,0.0375426894497015,0.0150646880654312,0.0104786850217994,0.02286387671691,0.0431686934972279,0.0137787840166268,0.0136335761250904,0.0189981758338771,0.0105863225171154,0.0252634431947026,0.0140264852481491,0.0089805314199181,0.0105263723868423,0.0177383960779931,0.0080609984128083,0.0109564395600154,0.0086748920584745,0.0179368679471303,0.0144293945672982,0.0232517751152501,0.0254078251256855,0.0155642541226827,0.0138317440307639,0.018128720087205,0.0274217568388478,0.008912352644053,0.0054099582533125,0.0040714193850228,0.0072655417409912,0.0147771178887983,1.0
501,0.080774204,0.034251744,0.016571753,0.017777655,9.89,1.645,0.0121082286841264,0.0232937809770186,0.0199455610458236,0.0096749590264608,0.0052008271230829,0.0045663898199802,0.0085290571800089,0.0037528068732632,0.002909356822187,0.0100004532139088,0.0037133725448587,0.0115780812700225,0.0175185279423354,0.0019207438030842,0.0094168495034948,0.0111978447759159,0.0064792101298577,0.0029180724164914,0.0084207308806881,0.0085736054201621,0.0009245794740008,0.0078930540970809,0.0078181400726613,0.0062129516295837,0.0063089146426,0.0063137485825954,0.0042196324196889,0.0039320760963049,0.0044668258334516,0.0130145689927323,0.0061544206590446,0.0062720112651433,0.0025039759299905,0.0026267473460482,0.0053687349186202,0.0072825912949082,0.0024402159631844,0.0043813897905423,0.0037191397272718,0.0040168463495427,1.0
503,0.382154763,0.099450354,0.092242572,0.077778898,33.09,0.971,0.0122920200611148,0.0084122354561861,0.0105909184202143,0.0127707077103831,0.008580659820137,0.0145247466776647,0.0045807105195051,0.0076067637489862,0.0067413438062572,0.0097266681378984,0.0073489268709975,0.0090448851038791,0.0125371637219948,0.0024410117684982,0.0070513269679696,0.0111261693827779,0.0132649939125232,0.0125812775280798,0.0055414837252639,0.0754433285388357,0.0135146583826675,0.0103965239544279,0.008278882612177,0.0267669952331393,0.0145707200296727,0.0091215965612521,0.0082622081878321,0.0267773253874285,0.00490183244955,0.0041956424313101,0.010350837164192,0.0148563582875698,0.0064587538704632,0.0035631933791998,0.0031107321961579,0.0180737417827214,0.003697157658532,0.0021737431631151,0.0016096508137622,0.0058935233802795,1.5
504,0.742103252,0.079319783,0.056259648,0.120351535,21.25,0.971,0.0132951600555668,0.0133487629417365,0.0143446260135134,0.0072606215055529,0.0040007611754407,0.0089846297469513,0.0121897122491322,0.0069850921639147,0.007915635521096,0.0062301609633581,0.0088530500593187,0.0067354225599222,0.0292575620505718,0.0217779325012182,0.0186938853705929,0.0168561329176636,0.0121788794869556,0.0040861727511821,0.011052814681726,0.0106969195278315,0.0047302747359049,0.0142250988779568,0.0037802761865688,0.0135394144194166,0.0133423484134034,0.0136753873764161,0.0054483455206349,0.0094340966996108,0.0068432137753831,0.0079691445763094,0.006063657488777,0.004373351240653,0.0058384307798576,0.0062059478032574,0.0067025932067682,0.0031472798093953,0.0017042410479566,0.0033789250568715,0.0017533658943176,0.005169119602305,1.0
505,0.15385655,0.053729926,0.030187531,0.042504388,10.82,1.675,0.0111641938859088,0.0242568041943222,0.0162015002033595,0.0092168243100756,0.005002847009235,0.0070416853018675,0.0052819785981434,0.0085539903258348,0.0185866641968403,0.0089068443824552,0.0034312897669448,0.0047824509714545,0.0077802372521254,0.0104527025918566,0.0120711792564296,0.0211933740385494,0.0111577052619039,0.0063711238013326,0.0038263372609181,0.0314566697584458,0.0077967519077346,0.0051021122127751,0.0042144282490369,0.0051362940812064,0.0118534603040176,0.0028966032446837,0.0041016742690284,0.0034719353704824,0.0033351436822734,0.0023043018098536,0.0067885550902069,0.0034166849324718,0.0019541838629463,0.0012976288879209,0.0101394758470014,0.0019759129129214,0.0034396871165141,0.0026107974086435,0.0071608118772254,0.0063917419356877,1.0
