,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,VIXCLS,시장금리국고채3년,WTI유(1~5),WTI유(6~10),WTI유(11~15),WTI유(16~20),금(1~5),금(6~10),금(11~15),금(16~20),구리_미국(1~5),구리_미국(6~10),구리_미국(11~15),구리_미국(16~20),미국_커피(1~5),미국_커피(6~10),미국_커피(11~15),미국_커피(16~20),돈육(1~5),돈육(6~10),돈육(11~15),돈육(16~20),코스닥수익률표준편차(1~5),코스닥수익률표준편차(6~10),코스닥수익률표준편차(11~15),코스닥수익률표준편차(16~20),코스피수익률표준편차(1~5),코스피수익률표준편차(6~10),코스피수익률표준편차(11~15),코스피수익률표준편차(16~20),나스닥수익률표준편차(1~5),나스닥수익률표준편차(6~10),나스닥수익률표준편차(11~15),나스닥수익률표준편차(16~20),S&P500수익률표준편차(1~5),S&P500수익률표준편차(6~10),S&P500수익률표준편차(11~15),S&P500수익률표준편차(16~20),원달러환율수익률표준편차(1~5),원달러환율수익률표준편차(6~10),원달러환율수익률표준편차(11~15),원달러환율수익률표준편차(16~20),위치
453,0.252757645,0.051191523,0.023253344,0.044730605,16.83,1.806,0.01720773824324,0.0067928107722446,0.0111433964604812,0.0132272550357003,0.0021679114032558,0.0094335027275423,0.0054735709497649,0.0055358767460063,0.0032392421976679,0.0049487710772091,0.0092607212588275,0.0132112666419042,0.0170220302787256,0.0035877510580423,0.0179737729234153,0.0155424374548723,0.004762132804036,0.0235912552056631,0.0172296194291345,0.0114535700898706,0.0103755718902018,0.0069783834277302,0.0192587775905749,0.0139231462456121,0.0078883713594573,0.0061489158343615,0.0053516319199502,0.0080341020761397,0.0041675783134623,0.0053356049769108,0.0100056039002521,0.0099362004455363,0.0048496762308203,0.0042591302393879,0.0074051518302444,0.0038370450941455,0.0027952102393779,0.00455718485821,0.0049170759439975,0.0030351870437093,1.4736842105263157
455,0.4063942939999999,0.0520744849999999,0.044210496,0.034462559,17.11,1.974,0.0162466878659798,0.0583417590489343,0.0307066145309723,0.0241476737718864,0.0101396493295633,0.0056838897761471,0.0061794684196218,0.0056856770065133,0.0097521787510443,0.0173862592945502,0.0119185335049063,0.0090053900676215,0.012961441760454,0.0229132774179157,0.0210127452058296,0.0217192054599989,0.0121534522607814,0.0168255569699721,0.0096351466225818,0.0114825132049743,0.0112647608630513,0.0141373761995594,0.0105574956989943,0.0105109245655244,0.0086240548060613,0.0170847717208108,0.0054511407576257,0.0061690666441562,0.0106387838143164,0.0114108047987684,0.0149037728141852,0.0137684845333536,0.0027462212114577,0.0177231927785981,0.0124542803411233,0.0119840294818442,0.0033790281313715,0.0039592676230274,0.0043062349754541,0.0011993277637996,1.6153846153846154
464,0.153714567,0.059256915,0.072449741,0.052309817,12.34,1.456,0.0045041044310629,0.0249821999714628,0.017591411137063,0.0059300399483182,0.0025534582211522,0.0051362407337834,0.0080932462601948,0.0024970602880129,0.0052512414042807,0.0033399490279227,0.0131107077628217,0.0050787938727332,0.0171337054207292,0.0109561524869459,0.0170711581571136,0.0144984292454057,0.0016989055848005,0.0174342418331305,0.0187819284214427,0.0104503713187452,0.0140138878282331,0.0116298001102157,0.0061770314459292,0.0047862717954835,0.0091516066916868,0.0068844118359882,0.0062820143381889,0.0056207707700765,0.0056180842954651,0.010338361130414,0.0052735972157231,0.002051929788829,0.0064896410399922,0.006514420019714,0.0042607830728919,0.0024846907965768,0.0012153570565652,0.0033002495633888,0.0045403096845516,0.0018378356329745,-1.0
465,0.021115231,0.046038049,0.0150962579999999,0.002483345,13.15,2.124,0.0087822277660911,0.016339658359245,0.0131431605252247,0.002919036866691,0.0035089810256221,0.0013783333826241,0.0083477277097875,0.0039704733417043,0.0077479318346694,0.0060857099126947,0.0246064518908669,0.0064924496631635,0.0090869759154919,0.0053970140278508,0.0093866517840741,0.0182300236344939,0.0141786534384279,0.0091798788131383,0.0373554895533914,0.0333244205961817,0.0088113166779039,0.0185443065008678,0.0108941510512945,0.0047227300608785,0.0093532959307729,0.0079861186315635,0.0037149409335194,0.0019486213882375,0.0035931405161082,0.0046825835069046,0.0037773979813563,0.0032353687215076,0.0020668555301855,0.0056998486252585,0.0030440833320724,0.0040756208122032,0.0051539273482506,0.0042798714168057,0.0030145244886906,0.0051014924523683,-1.238095238095238
467,0.516150932,0.093639078,0.040220679,0.041763022,13.74,1.706,0.0126974396360376,0.0188912862963188,0.0121467270587321,0.0261487410074254,0.005074524466456,0.0042636108805674,0.0035419509903901,0.0082734427811268,0.0118632080654902,0.0046255829496613,0.0048514046162858,0.0208227027810486,0.0114611661819255,0.0121514916570204,0.0146087982439578,0.0333311815611578,0.011129048944827,0.0130889618245182,0.0156634609974305,0.0091772233067982,0.0192587775905749,0.0139231462456121,0.0163537979538581,0.0112058669865655,0.0053516319199502,0.0080341020761397,0.0049488235209376,0.0077508855570689,0.0100056039002521,0.0099362004455363,0.007335022341651,0.0130472365180743,0.0074051518302444,0.0038370450941455,0.0081182213586382,0.0147838790561176,0.0049170759439975,0.0030351870437093,0.0096300046104532,0.0011770104345321,2.142857142857143
469,0.193023737,0.047362401,0.048825424,0.003636894,12.13,2.217,0.0034822387638374,0.0131259326680592,0.0228393156764846,0.0189856315014161,0.001346787987859,0.011229931854379,0.0019815806515418,0.0031095813988609,0.0075210736465272,0.0105937071348233,0.0082283203543429,0.0060091927389675,0.0060216443610124,0.0036936280531571,0.0078857751327492,0.0037141356436122,0.0078179062645839,0.0032053763862781,0.0199012605073382,0.0145399522299983,0.0060562931885004,0.0258035771393993,0.0118836890465874,0.0202802942630467,0.0096479444825859,0.012083781378612,0.0062356819732663,0.0113489161414035,0.0043439033270617,0.0053036682789302,0.0057355808054113,0.0061163776606823,0.0028407909678893,0.0030376846755719,0.0083671034906002,0.0056927526288596,0.004205914434006,0.0087638500130045,0.0005573158381192,0.0037221617046551,1.0
470,0.339046725,0.020048017,0.049062083,0.04406839,13.02,1.723,0.0238448833928147,0.0590532227739752,0.0642394743366467,0.0134566506177147,0.0095716850294255,0.0059721495875288,0.004993471457663,0.0034995352038205,0.0125648657216189,0.0288032746217061,0.0077049290128641,0.0200246598836592,0.0205815836497687,0.0224599183140258,0.012561306624263,0.0110561678417235,0.013125224434294,0.0228887817604894,0.0126257524343691,0.0131180554341001,0.0112058669865655,0.0209743827183593,0.0195947526190264,0.0203164114377567,0.0077508855570689,0.0090890313711796,0.007963144257733,0.0165155116723699,0.013595281387603,0.0108882238125252,0.0187186167885265,0.0070903279186238,0.0154650324455256,0.0224471173120663,0.0227966214349072,0.0102360346741452,0.0036865911323831,0.004421752982758,0.0037432355394795,0.0063041982568192,1.0
471,0.058352481,0.0547731409999999,0.04727291,0.058674756,18.94,1.726,0.0188980738218493,0.016559428171369,0.0278547232086944,0.0233311679554899,0.0094524303640276,0.0044491960611026,0.0040673537296775,0.0068920923041786,0.0181921981092147,0.0032132600996568,0.017714961942693,0.01276731502602,0.0055312614847506,0.0085158895166263,0.012538383888047,0.0116167391975994,0.0073625769600559,0.0073732192253541,0.0066629902326341,0.0141247886360842,0.0089392377825129,0.0167160269280702,0.0096089252179914,0.0122586900857612,0.0040256109858496,0.0098887260522741,0.0089990678873987,0.0095738372166347,0.0110086560456616,0.0163416891493886,0.0081292762483098,0.014963236788882,0.0121926325419068,0.0097781627276411,0.0106669857961433,0.0182710748546487,0.0024758749024308,0.0044093303533631,0.0067091851934134,0.0038852314300477,0.0
472,0.689207024,0.03544823,0.031203317,0.0303895209999999,12.44,1.212,0.0203795154258046,0.027296853263448,0.013139463906917,0.0127678157356954,0.0098365187754747,0.0029547556221742,0.0044440637775095,0.0056523344250249,0.0062605086362374,0.0068877934272249,0.0124920402032159,0.0056410428237352,0.0101668309137773,0.0069297075277658,0.0029405992556336,0.0152939684362978,0.0056216569332398,0.0032307117278989,0.0318873022522187,0.0118400294826591,0.0048645665064468,0.007886786188347,0.0063095730900875,0.0116381504053027,0.0086732516431206,0.0028367979880761,0.0049492055584928,0.0027814844392498,0.0058324353295873,0.0035081955198086,0.0030210285068918,0.0046123138759286,0.0055104011787826,0.0029739296132142,0.0030904974882551,0.0039793271892235,0.0041380215987316,0.0041638893842395,0.0086740464620547,0.0066280173018233,1.0
474,0.172411679,0.044691241,0.061568336,0.012845544,16.5,1.55,0.0356680225752665,0.0237359862144248,0.0280292527298266,0.0126238512746784,0.0060460461673186,0.0152175612072,0.0092033784921342,0.0071936181408903,0.001196181260784,0.0121098720894772,0.0101473015773081,0.0083265546938501,0.0144750537624023,0.0135903863725754,0.020901030318461,0.0063492727968957,0.0082326885405276,0.0134103238404892,0.0066566830058661,0.0100202316485628,0.0030835658944783,0.0013225938712909,0.0095119045043144,0.0048669406772674,0.002919884356513,0.0028907494227937,0.0067416250760369,0.0049071527550173,0.0050464137777815,0.0055853336474797,0.0062706094830287,0.0071044869293452,0.0039711969945618,0.0029773872000291,0.0052728221269461,0.0092930270383577,0.0099345549200438,0.0030973302047831,0.0068771962789758,0.0038399463209821,1.0
475,0.051021094,0.0155088039999999,0.020265661,0.064113984,10.44,1.742,0.0039016556412628,0.0079516868280155,0.0164842196401547,0.0084674012199345,0.0046859496634969,0.0082700566723523,0.007118847927962,0.0032197694877652,0.0035692688798554,0.0057559467768266,0.0125774811404416,0.0015241941554899,0.0237215520842196,0.011391089253628,0.0118768392085105,0.0058139682752673,0.0179712315941867,0.0139288767106669,0.0113162798926787,0.0210563937287273,0.0089406899819217,0.0110865916509649,0.0063571348820755,0.0094822482495249,0.0065823449404247,0.0029626752307392,0.0060951247284538,0.0039357212435398,0.0019888621451162,0.0058690618881684,0.0025034221265977,0.0008891247520983,0.0019729199333141,0.0022675508567428,0.0017088970076347,0.0019923028963234,0.0022236228232088,0.0033584100276493,0.0029326135520835,0.002577995424685,1.0
478,0.667762877,0.096580754,0.031446192,0.066715418,12.12,1.749,0.0076787805063205,0.0180143841884173,0.0200276087632183,0.0246905481376804,0.0064055728177873,0.003802932737307,0.0039823310725701,0.0037411834321914,0.0081356529510482,0.0119414244010533,0.0055138448402579,0.0206343322502127,0.013449856005659,0.0111707098977399,0.0095345673850621,0.0191844328633113,0.0032190501855307,0.014462386570862,0.0200655277551058,0.0052267377948509,0.0139535683833003,0.0209956199865318,0.013377270271382,0.0233724792365792,0.0039920367374099,0.0089420193406789,0.0029216215932812,0.0062494490842745,0.0097489230887512,0.0052532948437512,0.0105343354115106,0.0053479081198204,0.009834163948316,0.0024478561397073,0.0088847216293591,0.0054080459385094,0.0056581838412171,0.0041356512462073,0.0075173160875506,0.0056746470129881,2.3333333333333335
479,0.735673961,0.0501195069999999,0.042856796,0.056013481,29.99,2.925,0.0113847294477018,0.0222153651927153,0.0489553475121326,0.0210102647218424,0.0136103799972063,0.0022581471331105,0.0087737470518553,0.0020418764449082,0.0143938798582709,0.0088009141441376,0.0191151490300263,0.0093211504568263,0.0179403063920648,0.0168681931821633,0.0435701458238388,0.0366882737012654,0.0126963940902768,0.0133957900344231,0.006054154533555,0.0157241134055374,0.0123636972457816,0.0254932490046735,0.0101917931991367,0.0115856825482446,0.008071185812762,0.0147184491135046,0.0117510085851498,0.0096637023417738,0.0203246304004433,0.0132422352443699,0.0203585941978671,0.0160442615266591,0.0288775230377744,0.0139217831063104,0.0257411586099926,0.0120029909532779,0.0036232506396017,0.0034481165600087,0.0044368495313153,0.0040406383881731,2.0
480,0.3698355,0.013118193,0.027061837,0.038237639,16.96,2.051,0.0231455503169601,0.0113009511591709,0.0325535698211798,0.0156959663977763,0.007740142707867,0.0047300813175292,0.0044674239505567,0.0026422407517526,0.0104125902077532,0.0089879798055704,0.0096924523856428,0.0070277693680719,0.0156304257811637,0.0184254354063212,0.0190595382527875,0.0286374287156218,0.0235855328217495,0.0265966334373456,0.0180985387966178,0.0146859349497671,0.0053141279319622,0.0085495408446843,0.0074907114237522,0.0101976473281269,0.0038554910615375,0.0042582524911675,0.0063221365329455,0.0051385117060791,0.0037297635403674,0.001927058449866,0.0038340706953952,0.0051780508522382,0.0043298978530614,0.00317326450137,0.0045684052200063,0.0123455269173876,0.0058172849286895,0.0032185005862474,0.003913682113504,0.0034427842508326,1.0
482,0.210704943,0.023369638,0.033569436,0.03748529,14.22,2.066,0.0040167909597712,0.0161086614065426,0.0157741778236249,0.0184857585949394,0.0071348820116361,0.0134078563043699,0.0037162067561052,0.0056834614158545,0.0072642208818356,0.0061491987473716,0.0083161492969997,0.0048469729117146,0.0116709308894165,0.0163130768648033,0.0227777747473061,0.0234385718940973,0.0042526422042342,0.002572763369569,0.0701725065904423,0.0231357455640883,0.0319374537351097,0.0154253990218467,0.0163634380044965,0.0369415740740866,0.0216723030828379,0.0080589033538329,0.0113113889302242,0.0187045371249612,0.0096824508845865,0.0106036216296164,0.0021543287676659,0.0179661194977241,0.0141062444686933,0.01464986120684,0.0176689198979571,0.0140035566776612,0.0029452797789854,0.0061864562945336,0.0027044415208335,0.0018918250778808,1.325
483,0.200785525,0.037995039,0.033421894,0.02203774,30.15,2.242,0.0456825761229746,0.0638818570610075,0.0390109916860302,0.0395030286556629,0.0132226961451815,0.0192828276578224,0.0071386482191591,0.0109677611470574,0.0136491526686272,0.0237452696019399,0.0093210486003245,0.0104604949562785,0.0184373570061823,0.0235732270998595,0.0137832015084836,0.014359779154518,0.0258122239800022,0.0165659735397459,0.0123297902469818,0.0087874584507902,0.0185772571433974,0.0185814857054018,0.0107562573640033,0.0069973898176102,0.0149563605144188,0.0143298654751705,0.0080944759814486,0.0023622593703293,0.0115753168047547,0.0145215232937976,0.0134062631912113,0.005738479659586,0.0175798813056416,0.0153827190273274,0.0092241991480555,0.0103674634928213,0.0060036292118984,0.004198144722917,0.0069215168613348,0.0037033346095457,1.0
484,0.50721268,0.051323172,0.04255077,0.011437351,31.02,2.317,0.0197289588124753,0.0456825761229746,0.0638818570610075,0.0390109916860302,0.011181328334393,0.0132226961451815,0.0192828276578224,0.0071386482191591,0.0052693115884396,0.0136491526686272,0.0237452696019399,0.0093210486003245,0.0179835135457644,0.0184373570061823,0.0235732270998595,0.0137832015084836,0.0110590661465521,0.0258122239800022,0.0165659735397459,0.0123297902469818,0.0241588936774205,0.0171080066990078,0.0193509324691105,0.0047719508660381,0.016564551857897,0.0168696961232731,0.0107485670631321,0.007317742887001,0.0080360371588492,0.0142905865611673,0.0224364649454499,0.0081450236576764,0.0160275891911535,0.0197298800769298,0.0167910163281089,0.0107802790804035,0.0074024223951012,0.0057815638279861,0.0041098142062225,0.007289462839245,1.565217391304348
486,0.102312282,0.131536771,0.0561756,0.036131883,21.91,1.179,0.0037843259663371,0.0354066996854311,0.0516076906838896,0.0130830987130293,0.0026846776035744,0.0029581675866064,0.0053804080043732,0.012916108761763,0.0074938442506512,0.0055645828948407,0.0173502691933536,0.0070996385930869,0.0094122471001595,0.0204088574492299,0.0218979405182004,0.0166154962946783,0.0133490782428097,0.0042502470084726,0.0040573150435147,0.0034172005945505,0.0076465371894974,0.0064442513727899,0.0051763834475162,0.0041709984103489,0.0080267707217664,0.0057276000197398,0.0068796996988409,0.0026505204149748,0.0117520037674116,0.0130990179652026,0.0097965968747139,0.0073666670999681,0.0081287408453722,0.0064255513720626,0.0084044146044165,0.0060070229069207,0.001742140455076,0.0032311501382671,0.0013925415469484,0.0032102069953477,1.0
487,0.089021363,0.057524977,0.033015027,0.028726173,23.25,1.609,0.0062820163420102,0.0162248669727287,0.0067483702577283,0.0066068215194964,0.0102796785507948,0.0033643968527429,0.0089486107832394,0.0074895245896779,0.0185581067222162,0.0148289941486488,0.0215351063863089,0.0130517029044215,0.0283454212747524,0.0272860264476362,0.0238749101370845,0.0126284967728694,0.007355308698683,0.0101939750247434,0.0040455548493703,0.0505551424529486,0.0143698347922883,0.0203338820740471,0.0079261183078597,0.0098206496735281,0.0089521022679508,0.0128250938003406,0.0064125610485758,0.0070672671134761,0.0041458133638111,0.0095534667594149,0.0051870184947143,0.0036226652563388,0.0117806198837389,0.0059608007391021,0.00566689223112,0.0022324735290865,0.0024494548837899,0.0045433434764843,0.0034937723953407,0.0034040922938476,-1.1666666666666667
490,0.693101005,0.044277613,0.033253827,0.021320811,15.59,1.413,0.0073948089262126,0.0122468960914441,0.0239995727491508,0.0058609356152029,0.0067758550900392,0.0009329380716737,0.0095197177675835,0.0025371454609631,0.0139412120738801,0.0168074755125734,0.0109446464880973,0.0120230217892787,0.0124622493250703,0.0045912063722472,0.0070552592075025,0.0226765294464685,0.0831661974200198,0.0169723123988246,0.020143563518729,0.0110398981110884,0.0163606728482989,0.0110406205069912,0.0027395101688425,0.0077438629393214,0.0089340704729363,0.0081592335568351,0.0098621794381557,0.0073799986273414,0.0031418804624235,0.0064613540120334,0.0043576179624252,0.0016368010905634,0.0060398566669683,0.0058652524322454,0.0039263102276625,0.0029123159193565,0.0052257923976879,0.0048809343047003,0.0040161568619697,0.0032026813340481,1.6666666666666667
494,0.019108192,0.023656458,0.023103095,0.030332293,14.77,1.224,0.0298826657437948,0.0339821767630863,0.0092435950647061,0.0069939084056416,0.0038395865784414,0.0084327486553266,0.0022429164689153,0.0070312080288481,0.0072879593793668,0.012255657761851,0.0059043522817294,0.0048455429161251,0.0122189594701113,0.0210897734286546,0.0172201418512672,0.0199223888800315,0.0044127594959574,0.0036828831768188,0.0113307106324871,0.0135124369171066,0.0102151485153273,0.0034011584759876,0.0033491473408928,0.0043817927998058,0.012848636880068,0.0024795297937849,0.0011724094930609,0.0049032990469538,0.0083906839086996,0.0023993448478812,0.0044208600552102,0.0014743665650953,0.0081585466207172,0.0033571463178328,0.0039467583700718,0.0014304342127406,0.0075655573502833,0.0043751835274082,0.002589071388656,0.0039595503154594,1.0
496,0.2367980639999999,0.062879544,0.0500166769999999,0.044491404,15.1,2.036,0.0196277423382236,0.0193475997248936,0.0143896965534488,0.0197746947108262,0.007584299649619,0.0043085596826776,0.0059294115910612,0.0103137204473623,0.0060194539218046,0.0117127438190149,0.0109797008313389,0.0096432478757315,0.0114884246066401,0.0226055348813956,0.0242071970324566,0.0227874779624043,0.0152875986176281,0.0112311828653856,0.0174564096012867,0.0110206581847153,0.010298468902026,0.009578370978528,0.0112647608630513,0.0141373761995595,0.0052409499112214,0.0105554811193387,0.0086240548060613,0.0170847717208108,0.0074530834056561,0.0049726829083953,0.0106387838143164,0.0114108047987683,0.005250018784624,0.003804284009194,0.0027462212114577,0.017723192778598,0.0088975067105395,0.0024837661924892,0.0033790281313715,0.0039592676230274,1.0
