Price,Close,High,Low,Open,Volume,환율수익률(%)
2016-05-18,1173.3299560546875,1189.219970703125,1173.3299560546875,1173.3299560546875,0,-0.2652042370420937
2016-05-17,1176.449951171875,1176.8599853515625,1169.6500244140625,1176.81005859375,0,0.13191988472256444
2016-05-16,1174.9000244140625,1180.02001953125,1172.8800048828125,1174.9000244140625,0,0.642453301623358
2016-05-13,1167.4000244140625,1179.72998046875,1163.260009765625,1169.81005859375,0,0.386963617295244
2016-05-12,1162.9000244140625,1169.81005859375,1160.5,1163.6099853515625,0,-0.5498817170749293
2016-05-11,1169.3299560546875,1172.0,1161.22998046875,1167.52001953125,0,-0.31712992784527216
2016-05-10,1173.050048828125,1175.550048828125,1164.6700439453125,1172.25,0,0.4891533893298883
2016-05-09,1167.3399658203125,1175.199951171875,1162.199951171875,1167.3399658203125,0,0.24387855906504718
2016-05-06,1164.5,1175.3800048828125,1164.5,1164.5,0,-0.02146383344064917
2016-05-05,1164.75,1170.5999755859375,1161.1500244140625,1164.9000244140625,0,1.2843718831722084
2016-05-04,1149.97998046875,1165.949951171875,1148.6300048828125,1150.56005859375,0,1.2752074389035695
2016-05-03,1135.5,1148.9200439453125,1132.6700439453125,1137.260009765625,0,-0.6561679790026198
2016-05-02,1143.0,1145.010009765625,1134.800048828125,1143.0,0,0.7936507936507908
2016-04-29,1134.0,1145.469970703125,1132.1500244140625,1136.9599609375,0,-1.0557521894851707
2016-04-28,1146.0999755859375,1149.050048828125,1134.8499755859375,1147.3199462890625,0,0.1065588269444806
2016-04-27,1144.8800048828125,1152.489990234375,1140.8499755859375,1147.9100341796875,0,-0.31693088379278755
2016-04-26,1148.52001953125,1151.780029296875,1144.6500244140625,1150.4100341796875,0,0.07580665696684807
2016-04-25,1147.6500244140625,1151.5699462890625,1143.739990234375,1147.6500244140625,0,0.8258312685317293
2016-04-22,1138.25,1148.25,1136.449951171875,1140.6099853515625,0,0.7211772931715155
2016-04-21,1130.0999755859375,1138.81005859375,1128.3599853515625,1132.8599853515625,0,0.37749256936192577
2016-04-20,1125.8499755859375,1135.81005859375,1126.6500244140625,1129.4599609375,0,-1.379642636372358
2016-04-19,1141.5999755859375,1145.4000244140625,1122.5999755859375,1143.56005859375,0,-0.3056501680745449
2016-04-18,1145.0999755859375,1152.6500244140625,1143.1500244140625,1145.0999755859375,0,-0.56443210644328
2016-04-15,1151.5999755859375,1154.4599609375,1142.6500244140625,1153.06005859375,0,0.6863366632513745
2016-04-14,1143.75,1158.0,1144.1500244140625,1145.3599853515625,0,0.3245428721027066
2016-04-13,1140.050048828125,1149.0799560546875,1140.3399658203125,1145.4100341796875,0,-0.039452097490133564
2016-04-12,1140.5,1147.6300048828125,1134.6300048828125,1142.81005859375,0,-0.782949108307962
2016-04-11,1149.5,1154.050048828125,1140.43994140625,1149.5,0,-0.5751869803776288
2016-04-08,1156.1500244140625,1162.300048828125,1145.449951171875,1159.1199951171875,0,0.260156955858748
2016-04-07,1153.1500244140625,1160.489990234375,1148.800048828125,1153.0,0,-0.46180194958459486
2016-04-06,1158.5,1162.800048828125,1151.3499755859375,1158.510009765625,0,0.8592841102208926
2016-04-05,1148.6300048828125,1160.9000244140625,1150.97998046875,1153.81005859375,0,0.24524434252091165
2016-04-04,1145.8199462890625,1152.3499755859375,1143.739990234375,1145.8199462890625,0,0.440033068555179
2016-04-01,1140.800048828125,1154.5999755859375,1142.1700439453125,1142.8199462890625,0,0.04999591039875906
2016-03-31,1140.22998046875,1146.1099853515625,1133.1700439453125,1143.469970703125,0,-1.371010327004385
2016-03-30,1156.0799560546875,1155.199951171875,1138.43994140625,1152.9200439453125,0,-0.8635311193716078
2016-03-29,1166.1500244140625,1166.5999755859375,1160.0999755859375,1163.9100341796875,0,0.0
2016-03-28,1166.1500244140625,1172.6099853515625,1154.68994140625,1166.1500244140625,0,0.0
2016-03-25,1166.1500244140625,1173.050048828125,1164.7099609375,1167.31005859375,0,0.0
2016-03-24,1166.1500244140625,1169.449951171875,1162.75,1169.31005859375,0,0.9828520181875078
2016-03-23,1154.800048828125,1166.8900146484375,1154.25,1155.8599853515625,0,-0.3709711714590336
2016-03-22,1159.0999755859375,1164.5,1151.6500244140625,1163.6500244140625,0,-0.2753224733504811
2016-03-21,1162.300048828125,1168.77001953125,1152.56005859375,1162.300048828125,0,0.8284579334743025
2016-03-18,1152.75,1163.6099853515625,1154.06005859375,1158.4000244140625,0,-1.96453425739338
2016-03-17,1175.8499755859375,1178.5,1152.5400390625,1178.5,0,-1.3523826533715866
2016-03-16,1191.969970703125,1195.5,1188.449951171875,1194.699951171875,0,0.5245600424309549
2016-03-15,1185.75,1196.1500244140625,1183.949951171875,1189.699951171875,0,-0.012650679734715897
2016-03-14,1185.9000244140625,1188.9000244140625,1174.4100341796875,1185.9000244140625,0,-1.4992256729811304
2016-03-11,1203.949951171875,1209.449951171875,1183.449951171875,1205.800048828125,0,-0.3476450074339499
2016-03-10,1208.1500244140625,1213.3499755859375,1196.739990234375,1212.4000244140625,0,-0.002485498480364612
2016-03-09,1208.1800537109375,1216.5999755859375,1205.25,1208.5999755859375,0,0.786657243873834
2016-03-08,1198.75,1209.1700439453125,1199.5,1200.5,0,0.18804847471791675
2016-03-07,1196.5,1206.9200439453125,1196.5,1196.5,0,-1.1181564894498508
2016-03-04,1210.030029296875,1213.199951171875,1196.6199951171875,1210.6500244140625,0,-1.1817044265516552
2016-03-03,1224.5,1224.800048828125,1210.4200439453125,1224.699951171875,0,-0.05305671967589243
2016-03-02,1225.1500244140625,1235.550048828125,1223.4200439453125,1230.4000244140625,0,-0.8938624166209941
2016-03-01,1236.199951171875,1236.6600341796875,1229.0999755859375,1236.6099853515625,0,-0.39722298965796377
2016-02-29,1241.1300048828125,1243.4000244140625,1233.47998046875,1241.1300048828125,0,0.7124623257042328
2016-02-26,1232.3499755859375,1239.9300537109375,1229.050048828125,1235.4000244140625,0,0.07714399488720769
2016-02-25,1231.4000244140625,1242.0799560546875,1232.699951171875,1234.5999755859375,0,0.11789693074957253
2016-02-24,1229.949951171875,1239.9599609375,1230.3199462890625,1230.3499755859375,0,0.7371309521214897
2016-02-23,1220.949951171875,1234.1199951171875,1225.0999755859375,1226.4000244140625,0,-0.886460745744011
2016-02-22,1231.8699951171875,1234.949951171875,1222.5,1231.5,0,0.3641820607962698
2016-02-19,1227.4000244140625,1239.4000244140625,1228.3499755859375,1232.800048828125,0,0.27367962520361555
2016-02-18,1224.050048828125,1231.4599609375,1221.6300048828125,1223.050048828125,0,0.6744313366651822
2016-02-17,1215.8499755859375,1230.760009765625,1220.4000244140625,1221.300048828125,0,0.379770946207425
2016-02-16,1211.25,1220.3900146484375,1208.6400146484375,1211.0,0,0.5186721991701226
2016-02-15,1205.0,1212.030029296875,1205.0,1205.0,0,0.6305105963498647
2016-02-12,1197.449951171875,1211.3499755859375,1198.550048828125,1200.0999755859375,0,0.7996969898124595
2016-02-11,1187.949951171875,1205.5,1188.9000244140625,1192.199951171875,0,-0.7684979371478828
2016-02-10,1197.1500244140625,1199.5899658203125,1186.47998046875,1197.6199951171875,0,-0.4589803794515235
2016-02-09,1202.6700439453125,1207.0,1196.199951171875,1203.280029296875,0,-0.13948865983143266
2016-02-08,1204.3499755859375,1209.989990234375,1197.199951171875,1204.3499755859375,0,1.1336440590140384
2016-02-05,1190.8499755859375,1205.72998046875,1187.4300537109375,1189.780029296875,0,-0.7376824161151929
2016-02-04,1199.699951171875,1205.300048828125,1180.06005859375,1202.3299560546875,0,-0.9740032049628589
2016-02-03,1211.5,1220.5,1211.1099853515625,1213.780029296875,0,0.8776345095028892
2016-02-02,1200.9599609375,1212.8399658203125,1197.9100341796875,1201.030029296875,0,-0.42699459225199465
2016-02-01,1206.1099853515625,1208.22998046875,1199.0,1206.1099853515625,0,0.03981158952630626
2016-01-29,1205.6300048828125,1212.0,1196.1199951171875,1206.280029296875,0,-0.08701965569877235
2016-01-28,1206.6800537109375,1210.72998046875,1199.8499755859375,1209.1300048828125,0,0.82722172594063
2016-01-27,1196.780029296875,1203.6800537109375,1195.800048828125,1196.25,0,-0.048436231524573437
2016-01-26,1197.3599853515625,1205.3699951171875,1198.02001953125,1199.7900390625,0,0.14972265471009383
2016-01-25,1195.5699462890625,1197.3199462890625,1191.8299560546875,1195.5699462890625,0,-0.5407339248490683
2016-01-22,1202.0699462890625,1205.5799560546875,1193.8499755859375,1202.18994140625,0,-0.42907879154586714
2016-01-21,1207.25,1213.8299560546875,1205.5400390625,1209.72998046875,0,0.1244038979888007
2016-01-20,1205.75,1216.9100341796875,1205.260009765625,1207.9000244140625,0,-0.2556141348466823
2016-01-19,1208.8399658203125,1213.1300048828125,1200.1300048828125,1211.3499755859375,0,-0.3273466232660338
2016-01-18,1212.81005859375,1214.3800048828125,1206.5999755859375,1212.81005859375,0,0.5280094738967955
2016-01-15,1206.43994140625,1218.3299560546875,1204.550048828125,1207.3299560546875,0,-0.32140117072849694
2016-01-14,1210.3299560546875,1217.6099853515625,1208.699951171875,1212.4300537109375,0,0.1514237529737228
2016-01-13,1208.5,1209.9000244140625,1199.5400390625,1208.550048828125,0,0.48057980557985047
2016-01-12,1202.719970703125,1214.5400390625,1203.0999755859375,1206.0,0,-0.2670092093782217
2016-01-11,1205.93994140625,1209.550048828125,1200.280029296875,1205.93994140625,0,0.8825510192098429
2016-01-08,1195.3900146484375,1207.800048828125,1191.6300048828125,1196.699951171875,0,-0.2794580654043699
2016-01-07,1198.739990234375,1203.199951171875,1189.9000244140625,1198.6800537109375,0,0.8429251445420949
2016-01-06,1188.719970703125,1200.949951171875,1185.550048828125,1189.47998046875,0,0.11453858714631782
2016-01-05,1187.3599853515625,1191.9599609375,1183.0,1188.9000244140625,0,1.128514378151091
2016-01-04,1174.1099853515625,1191.530029296875,1174.1099853515625,1174.1099853515625,0,0.0
2016-01-01,1174.1099853515625,1174.1099853515625,1172.199951171875,1174.1099853515625,0,-0.11314538564143328
2015-12-31,1175.43994140625,1176.25,1172.199951171875,1175.3499755859375,0,0.512205779167596
2015-12-30,1169.449951171875,1177.75,1168.4000244140625,1169.25,0,0.3087854922438238
2015-12-29,1165.8499755859375,1170.8699951171875,1164.9000244140625,1166.550048828125,0,-0.17382173582796145
2015-12-28,1167.8800048828125,1168.949951171875,1162.3399658203125,1167.3399658203125,0,0.0
2015-12-25,1167.8800048828125,1167.8800048828125,1167.5999755859375,1167.8800048828125,0,-0.36514035388267585
2015-12-24,1172.1600341796875,1175.1500244140625,1165.969970703125,1174.300048828125,0,0.26088638933383645
2015-12-23,1169.1099853515625,1178.199951171875,1168.300048828125,1171.1500244140625,0,-0.3834323204613854
2015-12-22,1173.6099853515625,1178.4300537109375,1167.3399658203125,1173.6500244140625,0,-0.577761328418791
2015-12-21,1180.4300537109375,1180.4300537109375,1172.6500244140625,1180.4300537109375,0,-0.22230527213796814
2015-12-18,1183.06005859375,1187.800048828125,1177.969970703125,1186.22998046875,0,1.1119190823209113
2015-12-17,1170.050048828125,1188.02001953125,1172.25,1174.3800048828125,0,-0.2293723611925591
2015-12-16,1172.739990234375,1181.030029296875,1152.949951171875,1175.6800537109375,0,-0.9217280407769368
2015-12-15,1183.6500244140625,1184.47998046875,1173.5400390625,1181.699951171875,0,-0.16278376087323077
2015-12-14,1185.5799560546875,1189.75,1181.6500244140625,1185.5799560546875,0,0.7041524787544162
2015-12-11,1177.2900390625,1191.1199951171875,1175.449951171875,1176.800048828125,0,-0.20597529082911903
2015-12-10,1179.719970703125,1181.739990234375,1168.43994140625,1177.4000244140625,0,0.09587769415855263
2015-12-09,1178.5899658203125,1184.050048828125,1174.449951171875,1178.0,0,0.3559175687343874
2015-12-08,1174.4100341796875,1184.199951171875,1170.1500244140625,1172.75,0,1.0993095425620991
2015-12-07,1161.6400146484375,1173.3900146484375,1161.6400146484375,1165.22998046875,0,0.8131770295472185
2015-12-04,1152.27001953125,1167.4000244140625,1153.5,1155.3499755859375,0,-0.7314164997887285
2015-12-03,1160.760009765625,1170.1300048828125,1158.3199462890625,1164.5,0,0.5945043076887035
2015-12-02,1153.9000244140625,1166.5999755859375,1077.3499755859375,1151.9000244140625,0,-0.37470350332441393
2015-12-01,1158.239990234375,1161.4300537109375,1153.9200439453125,1160.1500244140625,0,0.2952845275452809
2015-11-30,1154.8299560546875,1160.780029296875,1154.0,1158.72998046875,0,0.694938423602065
2015-11-27,1146.8599853515625,1155.8599853515625,1145.9000244140625,1148.8299560546875,0,0.33331318496014894
2015-11-26,1143.050048828125,1149.8599853515625,1133.7900390625,1142.8299560546875,0,-0.17030141239082752
2015-11-25,1145.0,1147.5699462890625,1137.949951171875,1147.280029296875,0,-1.0448596200332116
2015-11-24,1157.0899658203125,1159.050048828125,1149.760009765625,1158.949951171875,0,0.38780957488686596
2015-11-23,1152.6199951171875,1160.780029296875,1155.3299560546875,1155.780029296875,0,-0.09274123407527757
2015-11-20,1153.68994140625,1159.530029296875,1149.3499755859375,1156.3299560546875,0,-0.9248939330279038
2015-11-19,1164.4599609375,1167.219970703125,1156.1800537109375,1165.6800537109375,0,-0.34574574775353417
2015-11-18,1168.5,1174.9599609375,1164.800048828125,1170.280029296875,0,0.12081623704960354
2015-11-17,1167.0899658203125,1171.8800048828125,1165.8699951171875,1167.4300537109375,0,-0.10698940689941594
2015-11-16,1168.3399658203125,1174.1300048828125,1165.4000244140625,1168.3399658203125,0,0.9574301333484581
2015-11-13,1157.260009765625,1170.6099853515625,1155.9000244140625,1158.4300537109375,0,0.31204821865025156
2015-11-12,1153.6600341796875,1161.75,1149.300048828125,1153.8399658203125,0,-0.2938502966038592
2015-11-11,1157.06005859375,1157.5,1151.25,1157.5,0,-0.004314780655645389
2015-11-10,1157.1099853515625,1161.56005859375,1154.6300048828125,1156.9000244140625,0,0.5500578645386334
2015-11-09,1150.780029296875,1161.5999755859375,1151.6500244140625,1154.93994140625,0,1.268967944242716
2015-11-06,1136.3599853515625,1153.550048828125,1135.25,1137.4300537109375,0,0.2823918136321657
2015-11-05,1133.1600341796875,1141.6700439453125,1134.4100341796875,1136.530029296875,0,0.4752602517735349
2015-11-04,1127.800048828125,1137.6300048828125,1126.8599853515625,1128.800048828125,0,-0.7759802156351414
2015-11-03,1136.6199951171875,1136.4300537109375,1129.18994140625,1136.0799560546875,0,-0.22297473456651673
2015-11-02,1139.1600341796875,1143.1300048828125,1134.989990234375,1139.1600341796875,0,-0.06140676757410146
2015-10-30,1139.8599853515625,1140.3800048828125,1134.02001953125,1138.8299560546875,0,-0.3270365787178986
2015-10-29,1143.5999755859375,1147.3199462890625,1138.949951171875,1142.8299560546875,0,0.8447783892428395
2015-10-28,1134.02001953125,1136.030029296875,1125.93994140625,1135.1300048828125,0,0.46778083017848804
2015-10-27,1128.739990234375,1136.1300048828125,1126.6500244140625,1129.199951171875,0,-0.4647242516262473
2015-10-26,1134.010009765625,1136.5,1127.47998046875,1135.800048828125,0,0.4731201868037882
2015-10-23,1128.6700439453125,1135.800048828125,1121.5999755859375,1132.3299560546875,0,-0.8233449435492979
2015-10-22,1138.0400390625,1141.030029296875,1129.5999755859375,1139.0,0,0.7587690316405604
2015-10-21,1129.469970703125,1141.030029296875,1127.81005859375,1130.5,0,-0.07962210762407773
2015-10-20,1130.3699951171875,1134.6800537109375,1124.8499755859375,1131.780029296875,0,0.057538543260227115
2015-10-19,1129.719970703125,1132.1300048828125,1117.719970703125,1132.030029296875,0,0.7742748999298721
2015-10-16,1121.0400390625,1133.0,1125.280029296875,1126.1800537109375,0,-1.2951759575170585
2015-10-15,1135.75,1138.800048828125,1119.510009765625,1136.6800537109375,0,-1.0731006702931811
2015-10-14,1148.0699462890625,1154.6300048828125,1139.300048828125,1145.550048828125,0,0.5130392442693088
2015-10-13,1142.2099609375,1151.8499755859375,1143.800048828125,1145.72998046875,0,-0.3315894971024025
2015-10-12,1146.010009765625,1149.1800537109375,1136.3499755859375,1148.780029296875,0,-0.4248861364762768
2015-10-09,1150.9000244140625,1151.0,1138.3499755859375,1151.0,0,-0.5057251425059417
2015-10-08,1156.75,1162.4000244140625,1152.4000244140625,1159.5799560546875,0,-0.221677052766045
2015-10-07,1159.3199462890625,1167.780029296875,1149.760009765625,1163.030029296875,0,-0.021559717100294584
2015-10-06,1159.5699462890625,1169.4000244140625,1155.300048828125,1161.8299560546875,0,-0.9837006436290818
2015-10-05,1171.0899658203125,1174.3800048828125,1157.3299560546875,1171.0899658203125,0,-0.510577681613944
2015-10-02,1177.0999755859375,1184.5,1173.6800537109375,1177.75,0,-0.5693328852692248
2015-10-01,1183.8399658203125,1183.550048828125,1172.9000244140625,1183.550048828125,0,-0.864211501305534
2015-09-30,1194.1600341796875,1196.0999755859375,1174.780029296875,1196.050048828125,0,0.029315851664857284
2015-09-29,1193.81005859375,1199.9000244140625,1192.219970703125,1193.81005859375,0,0.20902128873474535
2015-09-28,1191.3199462890625,1195.27001953125,1186.8699951171875,1191.3199462890625,0,0.20017873064281932
2015-09-25,1188.93994140625,1198.0999755859375,1182.800048828125,1194.4000244140625,0,-0.2910150597503769
2015-09-24,1192.4100341796875,1199.5999755859375,1187.6500244140625,1192.5999755859375,0,0.8346436307570926
2015-09-23,1182.5400390625,1194.5999755859375,1181.4300537109375,1183.800048828125,0,0.5151008682132918
2015-09-22,1176.47998046875,1187.699951171875,1173.75,1177.5999755859375,0,0.45853892327418766
