Date,Price,Close,High,Low,Open,Volume,?òÏú®?òÏùµÎ•?%)
2016-02-16,1211.25,1220.390015,1208.640015,1211,0,0.518672199,
2016-02-15,1205,1212.030029,1205,1205,0,0.630510596,
2016-02-12,1197.449951,1211.349976,1198.550049,1200.099976,0,0.79969699,
2016-02-11,1187.949951,1205.5,1188.900024,1192.199951,0,-0.768497937,
2016-02-10,1197.150024,1199.589966,1186.47998,1197.619995,0,-0.458980379,
2016-02-09,1202.670044,1207,1196.199951,1203.280029,0,-0.13948866,
2016-02-08,1204.349976,1209.98999,1197.199951,1204.349976,0,1.133644059,
2016-02-05,1190.849976,1205.72998,1187.430054,1189.780029,0,-0.737682416,
2016-02-04,1199.699951,1205.300049,1180.060059,1202.329956,0,-0.974003205,
2016-02-03,1211.5,1220.5,1211.109985,1213.780029,0,0.87763451,
2016-02-02,1200.959961,1212.839966,1197.910034,1201.030029,0,-0.426994592,
2016-02-01,1206.109985,1208.22998,1199,1206.109985,0,0.03981159,
2016-01-29,1205.630005,1212,1196.119995,1206.280029,0,-0.087019656,
2016-01-28,1206.680054,1210.72998,1199.849976,1209.130005,0,0.827221726,
2016-01-27,1196.780029,1203.680054,1195.800049,1196.25,0,-0.048436232,
2016-01-26,1197.359985,1205.369995,1198.02002,1199.790039,0,0.149722655,
2016-01-25,1195.569946,1197.319946,1191.829956,1195.569946,0,-0.540733925,
2016-01-22,1202.069946,1205.579956,1193.849976,1202.189941,0,-0.429078792,
2016-01-21,1207.25,1213.829956,1205.540039,1209.72998,0,0.124403898,
2016-01-20,1205.75,1216.910034,1205.26001,1207.900024,0,-0.255614135,
2016-01-19,1208.839966,1213.130005,1200.130005,1211.349976,0,-0.327346623,
2016-01-18,1212.810059,1214.380005,1206.599976,1212.810059,0,0.528009474,
2016-01-15,1206.439941,1218.329956,1204.550049,1207.329956,0,-0.321401171,
2016-01-14,1210.329956,1217.609985,1208.699951,1212.430054,0,0.151423753,
2016-01-13,1208.5,1209.900024,1199.540039,1208.550049,0,0.480579806,
2016-01-12,1202.719971,1214.540039,1203.099976,1206,0,-0.267009209,
2016-01-11,1205.939941,1209.550049,1200.280029,1205.939941,0,0.882551019,
2016-01-08,1195.390015,1207.800049,1191.630005,1196.699951,0,-0.279458065,
2016-01-07,1198.73999,1203.199951,1189.900024,1198.680054,0,0.842925145,
2016-01-06,1188.719971,1200.949951,1185.550049,1189.47998,0,0.114538587,
2016-01-05,1187.359985,1191.959961,1183,1188.900024,0,1.128514378,
2016-01-04,1174.109985,1191.530029,1174.109985,1174.109985,0,0,
2016-01-01,1174.109985,1174.109985,1172.199951,1174.109985,0,-0.113145386,
2015-12-31,1175.439941,1176.25,1172.199951,1175.349976,0,0.512205779,
2015-12-30,1169.449951,1177.75,1168.400024,1169.25,0,0.308785492,
2015-12-29,1165.849976,1170.869995,1164.900024,1166.550049,0,-0.173821736,
2015-12-28,1167.880005,1168.949951,1162.339966,1167.339966,0,0,
2015-12-25,1167.880005,1167.880005,1167.599976,1167.880005,0,-0.365140354,
2015-12-24,1172.160034,1175.150024,1165.969971,1174.300049,0,0.260886389,
2015-12-23,1169.109985,1178.199951,1168.300049,1171.150024,0,-0.38343232,
2015-12-22,1173.609985,1178.430054,1167.339966,1173.650024,0,-0.577761328,
2015-12-21,1180.430054,1180.430054,1172.650024,1180.430054,0,-0.222305272,
2015-12-18,1183.060059,1187.800049,1177.969971,1186.22998,0,1.111919082,
2015-12-17,1170.050049,1188.02002,1172.25,1174.380005,0,-0.229372361,
2015-12-16,1172.73999,1181.030029,1152.949951,1175.680054,0,-0.921728041,
2015-12-15,1183.650024,1184.47998,1173.540039,1181.699951,0,-0.162783761,
2015-12-14,1185.579956,1189.75,1181.650024,1185.579956,0,0.704152479,
2015-12-11,1177.290039,1191.119995,1175.449951,1176.800049,0,-0.205975291,
2015-12-10,1179.719971,1181.73999,1168.439941,1177.400024,0,0.095877694,
2015-12-09,1178.589966,1184.050049,1174.449951,1178,0,0.355917569,
2015-12-08,1174.410034,1184.199951,1170.150024,1172.75,0,1.099309543,
2015-12-07,1161.640015,1173.390015,1161.640015,1165.22998,0,0.81317703,
2015-12-04,1152.27002,1167.400024,1153.5,1155.349976,0,-0.7314165,
2015-12-03,1160.76001,1170.130005,1158.319946,1164.5,0,0.594504308,
2015-12-02,1153.900024,1166.599976,1077.349976,1151.900024,0,-0.374703503,
2015-12-01,1158.23999,1161.430054,1153.920044,1160.150024,0,0.295284528,
2015-11-30,1154.829956,1160.780029,1154,1158.72998,0,0.694938424,
2015-11-27,1146.859985,1155.859985,1145.900024,1148.829956,0,0.333313185,
2015-11-26,1143.050049,1149.859985,1133.790039,1142.829956,0,-0.170301412,
2015-11-25,1145,1147.569946,1137.949951,1147.280029,0,-1.04485962,
2015-11-24,1157.089966,1159.050049,1149.76001,1158.949951,0,0.387809575,
2015-11-23,1152.619995,1160.780029,1155.329956,1155.780029,0,-0.092741234,
2015-11-20,1153.689941,1159.530029,1149.349976,1156.329956,0,-0.924893933,
2015-11-19,1164.459961,1167.219971,1156.180054,1165.680054,0,-0.345745748,
2015-11-18,1168.5,1174.959961,1164.800049,1170.280029,0,0.120816237,
2015-11-17,1167.089966,1171.880005,1165.869995,1167.430054,0,-0.106989407,
2015-11-16,1168.339966,1174.130005,1165.400024,1168.339966,0,0.957430133,
2015-11-13,1157.26001,1170.609985,1155.900024,1158.430054,0,0.312048219,
2015-11-12,1153.660034,1161.75,1149.300049,1153.839966,0,-0.293850297,
2015-11-11,1157.060059,1157.5,1151.25,1157.5,0,-0.004314781,
2015-11-10,1157.109985,1161.560059,1154.630005,1156.900024,0,0.550057865,
2015-11-09,1150.780029,1161.599976,1151.650024,1154.939941,0,1.268967944,
2015-11-06,1136.359985,1153.550049,1135.25,1137.430054,0,0.282391814,
2015-11-05,1133.160034,1141.670044,1134.410034,1136.530029,0,0.475260252,
2015-11-04,1127.800049,1137.630005,1126.859985,1128.800049,0,-0.775980216,
2015-11-03,1136.619995,1136.430054,1129.189941,1136.079956,0,-0.222974735,
2015-11-02,1139.160034,1143.130005,1134.98999,1139.160034,0,-0.061406768,
2015-10-30,1139.859985,1140.380005,1134.02002,1138.829956,0,-0.327036579,
2015-10-29,1143.599976,1147.319946,1138.949951,1142.829956,0,0.844778389,
2015-10-28,1134.02002,1136.030029,1125.939941,1135.130005,0,0.46778083,
2015-10-27,1128.73999,1136.130005,1126.650024,1129.199951,0,-0.464724252,
2015-10-26,1134.01001,1136.5,1127.47998,1135.800049,0,0.473120187,
2015-10-23,1128.670044,1135.800049,1121.599976,1132.329956,0,-0.823344944,
2015-10-22,1138.040039,1141.030029,1129.599976,1139,0,0.758769032,
2015-10-21,1129.469971,1141.030029,1127.810059,1130.5,0,-0.079622108,
2015-10-20,1130.369995,1134.680054,1124.849976,1131.780029,0,0.057538543,
2015-10-19,1129.719971,1132.130005,1117.719971,1132.030029,0,0.7742749,
2015-10-16,1121.040039,1133,1125.280029,1126.180054,0,-1.295175958,
2015-10-15,1135.75,1138.800049,1119.51001,1136.680054,0,-1.07310067,
2015-10-14,1148.069946,1154.630005,1139.300049,1145.550049,0,0.513039244,
2015-10-13,1142.209961,1151.849976,1143.800049,1145.72998,0,-0.331589497,
2015-10-12,1146.01001,1149.180054,1136.349976,1148.780029,0,-0.424886136,
2015-10-09,1150.900024,1151,1138.349976,1151,0,-0.505725143,
2015-10-08,1156.75,1162.400024,1152.400024,1159.579956,0,-0.221677053,
2015-10-07,1159.319946,1167.780029,1149.76001,1163.030029,0,-0.021559717,
2015-10-06,1159.569946,1169.400024,1155.300049,1161.829956,0,-0.983700644,
2015-10-05,1171.089966,1174.380005,1157.329956,1171.089966,0,-0.510577682,
2015-10-02,1177.099976,1184.5,1173.680054,1177.75,0,-0.569332885,
2015-10-01,1183.839966,1183.550049,1172.900024,1183.550049,0,-0.864211501,
2015-09-30,1194.160034,1196.099976,1174.780029,1196.050049,0,0.029315852,
2015-09-29,1193.810059,1199.900024,1192.219971,1193.810059,0,0.209021289,
2015-09-28,1191.319946,1195.27002,1186.869995,1191.319946,0,0.200178731,
2015-09-25,1188.939941,1198.099976,1182.800049,1194.400024,0,-0.29101506,
2015-09-24,1192.410034,1199.599976,1187.650024,1192.599976,0,0.834643631,
2015-09-23,1182.540039,1194.599976,1181.430054,1183.800049,0,0.515100868,
2015-09-22,1176.47998,1187.699951,1173.75,1177.599976,0,0.458538923,
2015-09-21,1171.109985,1179.900024,1170.829956,1171.150024,0,0.533953474,
2015-09-18,1164.890015,1171.130005,1158.800049,1165.800049,0,-0.368622708,
2015-09-17,1169.199951,1172.050049,1159.900024,1169.800049,0,-0.646672534,
2015-09-16,1176.810059,1181,1169.540039,1177.699951,0,-0.439081337,
2015-09-15,1182,1186.430054,1175.579956,1180.699951,0,0.122819966,
2015-09-14,1180.550049,1183.47998,1177.050049,1180.550049,0,-0.004228931,
2015-09-11,1180.599976,1185.630005,1179.5,1182.449951,0,-0.818252811,
2015-09-10,1190.339966,1197.800049,1179.699951,1194.550049,0,-0.222970174,
2015-09-09,1193,1195.050049,1183.650024,1195.050049,0,-0.681819013,
2015-09-08,1201.189941,1208.050049,1192.790039,1202.650024,0,0.14005149,
2015-09-07,1199.51001,1206.150024,1197,1199.51001,0,0.873756618,
2015-09-04,1189.119995,1197.130005,1181.579956,1189.680054,0,0.58874947,
2015-09-03,1182.160034,1192.349976,1181.900024,1182.5,0,0.414515218,
2015-09-02,1177.280029,1184.699951,1174.349976,1179.630005,0,-0.310760153,
2015-09-01,1180.949951,1182,1167.119995,1182,0,0.284474835,
2015-08-31,1177.599976,1184.280029,1177.599976,1177.599976,0,0.47867178,
2015-08-28,1171.98999,1180.25,1170.47998,1175.050049,0,-0.776359145,
2015-08-27,1181.160034,1187.630005,1169.439941,1183.25,0,-0.672743766,
2015-08-26,1189.160034,1193.550049,1183.22998,1190.119995,0,-0.035300013,
2015-08-25,1189.579956,1197.400024,1165,1191.650024,0,-0.334290441,
2015-08-24,1193.569946,1207.199951,1185.699951,1193.569946,0,0.933584494,
2015-08-21,1182.530029,1195.300049,1186.199951,1187,0,0.111755607,
2015-08-20,1181.209961,1191.819946,1178.400024,1179.300049,0,-0.27354387,
2015-08-19,1184.449951,1187.5,1179.5,1187.400024,0,0.242894702,
2015-08-18,1181.579956,1186.599976,1179.189941,1183.050049,0,0.372069747,
2015-08-17,1177.199951,1185.109985,1173.209961,1177.199951,0,0.063751118,
2015-08-14,1176.449951,1182.630005,1173.599976,1176.449951,0,0.294113484,
2015-08-13,1173,1181.550049,1169.349976,1176.25,0,-0.363552357,
2015-08-12,1177.280029,1195.150024,1169.099976,1180.380005,0,1.748410148,
2015-08-11,1157.050049,1182.300049,1154,1156.449951,0,-0.385696483,
2015-08-10,1161.530029,1168.449951,1159.22998,1165.599976,0,0,
2015-08-07,1161.530029,1170.650024,1159.800049,1163.380005,0,-0.888263275,
2015-08-06,1171.939941,1174.5,1154.27002,1172.72998,0,0.412116603,
2015-08-05,1167.130005,1176.569946,1164.420044,1169.280029,0,-0.134332708,
2015-08-04,1168.699951,1171.599976,1157.26001,1170.380005,0,0.348600123,
2015-08-03,1164.640015,1170.75,1161.800049,1164.640015,0,-0.523587449,
2015-07-31,1170.77002,1173.550049,1154.349976,1172.880005,0,0.92236449,
2015-07-30,1160.069946,1174,1162,1162,0,0.047427103,
2015-07-29,1159.52002,1164.599976,1152.400024,1159.630005,0,-0.472950021,
2015-07-28,1165.030029,1170.430054,1159.599976,1167.280029,0,-0.271350968,
2015-07-27,1168.199951,1173.430054,1161.97998,1168.199951,0,0.684324319,
2015-07-24,1160.26001,1173.73999,1158.5,1161.829956,0,0.409334275,
2015-07-23,1155.530029,1165.959961,1156.27002,1157.75,0,0.755981031,
2015-07-22,1146.859985,1156.920044,1145.280029,1149.579956,0,-0.66606584,
2015-07-21,1154.550049,1159.609985,1144.150024,1155.930054,0,0.560927399,
2015-07-20,1148.109985,1158.140015,1148.109985,1151.060059,0,0.258478005,
2015-07-17,1145.150024,1149.199951,1143.51001,1145.97998,0,0.020087033,
2015-07-16,1144.920044,1149.910034,1141.23999,1147.780029,0,0.311034007,
2015-07-15,1141.369995,1147.150024,1138.02002,1142.780029,0,0.577188377,
2015-07-14,1134.819946,1144,1135.449951,1136.930054,0,0.511931112,
2015-07-13,1129.040039,1135.819946,1126.349976,1129.040039,0,-0.175944951,
2015-07-10,1131.030029,1132.920044,1124.359985,1130.780029,0,-0.300581105,
2015-07-09,1134.439941,1139.47998,1123.48999,1134.880005,0,0.133272808,
2015-07-08,1132.930054,1138.97998,1130.079956,1132.47998,0,0.773869528,
2015-07-07,1124.22998,1135.160034,1124.599976,1126.530029,0,0.292611574,
2015-07-06,1120.949951,1128.300049,1120.949951,1125.959961,0,0,
2015-07-03,1120.949951,1124.319946,1116,1117.810059,0,-0.17633356,
2015-07-02,1122.930054,1126.030029,1116.699951,1124.380005,0,0.480510651,
2015-07-01,1117.560059,1125.280029,1115.160034,1117.790039,0,-0.059014517,
2015-06-30,1118.219971,1120.75,1113.150024,1118.98999,0,-0.239098372,
2015-06-29,1120.900024,1126.150024,1117.310059,1120.900024,0,0.987448293,
2015-06-26,1109.939941,1125.319946,1110.609985,1110.780029,0,0.182314371,
2015-06-25,1107.920044,1112.380005,1102.180054,1102.180054,0,0.357806222,
2015-06-24,1103.969971,1112.26001,1104.25,1106.079956,0,0.472336707,
2015-06-23,1098.780029,1107.97998,1099.030029,1101.72998,0,-0.221567123,
2015-06-22,1101.219971,1103.26001,1096.810059,1101.219971,0,-0.184004468,
2015-06-19,1103.25,1107.900024,1099.959961,1105.329956,0,-0.750273579,
2015-06-18,1111.589966,1113.609985,1099.800049,1112.47998,0,-0.463842476,
2015-06-17,1116.77002,1123.530029,1114.699951,1118.579956,0,0.200980698,
2015-06-16,1114.530029,1119.540039,1114.949951,1115.890015,0,0.376462719,
2015-06-15,1110.349976,1118.160034,1110.349976,1110.349976,0,-0.004507279,
2015-06-12,1110.400024,1117.180054,1106.630005,1112.579956,0,0.151530933,
2015-06-11,1108.719971,1115.150024,1105.76001,1111.530029,0,-0.925759173,
2015-06-10,1119.079956,1122.01001,1105.550049,1120.329956,0,0.176345277,
2015-06-09,1117.109985,1121.26001,1115.5,1118.72998,0,-0.462448833,
2015-06-08,1122.300049,1124.180054,1116.449951,1122.300049,0,0.953503474,
2015-06-05,1111.699951,1122.449951,1108.5,1113.130005,0,0.543552902,
2015-06-04,1105.689941,1113.829956,1105.150024,1107.280029,0,-0.07592093,
2015-06-03,1106.530029,1109.719971,1101.329956,1107.880005,0,-0.652722142,
2015-06-02,1113.800049,1116.459961,1106.540039,1113.900024,0,0.2141409,
2015-06-01,1111.420044,1115.719971,1107.459961,1111.420044,0,0.399281296,
2015-05-29,1107,1114.219971,1097.52002,1106.72998,0,-0.037929957,
2015-05-28,1107.420044,1110.630005,1093.48999,1109.079956,0,0.140165556,
2015-05-27,1105.869995,1109.680054,1101.430054,1106.130005,0,0.923567887,
2015-05-26,1095.75,1106.98999,1094.5,1097.079956,0,0.091345056,
2015-05-25,1094.75,1097.199951,1089.849976,1094.75,0,0.299595008,
2015-05-22,1091.47998,1095.689941,1087.550049,1091.780029,0,-0.358774668,
2015-05-21,1095.410034,1097.030029,1090.579956,1097.030029,0,0.174671621,
2015-05-20,1093.5,1098.079956,1091.449951,1095.079956,0,0.483350163,
2015-05-19,1088.23999,1094.819946,1084.23999,1090.579956,0,0.591586983,
2015-05-18,1081.839966,1088.030029,1081.839966,1081.839966,0,-0.588107814,
2015-05-15,1088.23999,1094.660034,1082.069946,1089.48999,0,-0.289539501,
2015-05-14,1091.400024,1097.099976,1086.359985,1092.72998,0,-0.089710583,
2015-05-13,1092.380005,1100.069946,1083.5,1091.780029,0,-0.325739901,
2015-05-12,1095.949951,1097.670044,1082.5,1096.22998,0,0.934785585,
2015-05-11,1085.800049,1096.160034,1084.959961,1085.410034,0,-0.557745353,
2015-05-08,1091.890015,1093.719971,1085.400024,1092.97998,0,1.225580591,
2015-05-07,1078.670044,1095,1077.050049,1078.099976,0,-0.084283902,
2015-05-06,1079.579956,1082.459961,1073.609985,1080.089966,0,0.07693683,
2015-05-05,1078.75,1084.130005,1078.75,1078.75,0,0.343231188,
2015-05-04,1075.060059,1081.949951,1072.209961,1072.209961,0,0,
2015-05-01,1075.060059,1081.900024,1075.060059,1075.060059,0,0.569715526,
2015-04-30,1068.969971,1077.650024,1065.650024,1069.329956,0,0.575809875,
2015-04-29,1062.849976,1072.099976,1063.619995,1066.97998,0,-0.46450986,
2015-04-28,1067.810059,1071.650024,1061.719971,1069.280029,0,-0.611510477,
2015-04-27,1074.380005,1076.160034,1052.530029,1076.160034,0,-0.522213898,
2015-04-24,1080.02002,1080.410034,1073.170044,1077.849976,0,-0.275159785,
2015-04-23,1083,1084.560059,1069.589966,1084.180054,0,0.155370639,
2015-04-22,1081.319946,1084.660034,1074,1083.030029,0,0.012938879,
2015-04-21,1081.180054,1085.51001,1080.060059,1082.829956,0,-0.065622284,
2015-04-20,1081.890015,1084.310059,1073.98999,1081.959961,0,-0.064655243,
2015-04-17,1082.589966,1086.609985,1076.5,1084.22998,0,-1.008579703,
2015-04-16,1093.619995,1092.530029,1080.550049,1092.530029,0,0.304498408,
2015-04-15,1090.300049,1098.359985,1081.459961,1091.630005,0,-0.871902253,
2015-04-14,1099.890015,1101.72998,1079.51001,1101.72998,0,0.728068728,
2015-04-13,1091.939941,1102.849976,1091.939941,1091.939941,0,-0.169145594,
2015-04-10,1093.790039,1096.859985,1090.900024,1096.630005,0,0.333900341,
2015-04-09,1090.150024,1096.01001,1084.790039,1093.400024,0,-0.198652591,
2015-04-08,1092.319946,1095.76001,1087.099976,1094.5,0,0.293810708,
2015-04-07,1089.119995,1094.5,1084.75,1087.660034,0,0,
2015-04-06,1089.119995,1089.119995,1079,1089.119995,0,0,
2015-04-03,1089.119995,1096.51001,1077.349976,1092.22998,0,-0.796997827,
2015-04-02,1097.869995,1100.300049,1087.599976,1098.97998,0,-0.833707946,
2015-04-01,1107.099976,1108.949951,1096.359985,1107.280029,0,0.144728683,
2015-03-31,1105.5,1112.180054,1105.310059,1107.630005,0,0.342190881,
2015-03-30,1101.72998,1107.219971,1101.72998,1104.26001,0,-0.110609797,
2015-03-27,1102.949951,1107.02002,1101.050049,1105.949951,0,0.361241403,
2015-03-26,1098.97998,1107.949951,1099.02002,1101.099976,0,-0.244180505,
2015-03-25,1101.670044,1105.780029,1096.449951,1105.530029,0,-0.159503519,
2015-03-24,1103.430054,1108.51001,1098.47998,1106.780029,0,-0.751045653,
2015-03-23,1111.780029,1118.76001,1104.099976,1117.109985,0,-0.671850192,
2015-03-20,1119.300049,1127.030029,1108.329956,1119.459961,0,0.847834835,
2015-03-19,1109.890015,1122.310059,1108.900024,1112.780029,0,-1.532171032,
2015-03-18,1127.160034,1130.030029,1122.280029,1127.209961,0,-0.162973058,
2015-03-17,1129,1132.380005,1109.189941,1130.130005,0,-0.635437758,
2015-03-16,1136.219971,1136.219971,1126.910034,1136.219971,0,1.175397673,
2015-03-13,1123.02002,1137.689941,1120.75,1123.829956,0,-0.527906698,
2015-03-12,1128.97998,1135.709961,1117.359985,1131.890015,0,0.366267373,
2015-03-11,1124.859985,1132.469971,1122.119995,1124.329956,0,1.02020524,
2015-03-10,1113.5,1124.540039,1115.359985,1115.76001,0,0.422970677,
2015-03-09,1108.810059,1116.099976,1107.400024,1108.810059,0,0.810994175,
2015-03-06,1099.890015,1111.579956,1089.180054,1101.180054,0,0.058222847,
2015-03-05,1099.25,1102.030029,1097.900024,1100.030029,0,0.391798716,
2015-03-04,1094.959961,1101.869995,1094.300049,1095.910034,0,-0.511544268,
2015-03-03,1100.589966,1104.180054,1093.390015,1103.329956,0,0.143761753,
2015-03-02,1099.01001,1104.310059,1098.400024,1099.01001,0,-0.150820329,
2015-02-27,1100.670044,1101.630005,1093.5,1101.630005,0,0.181125545,
2015-02-26,1098.680054,1102.01001,1090.130005,1098.880005,0,-1.135606458,
2015-02-25,1111.300049,1110.900024,1090.079956,1104.300049,0,0.325006574,
2015-02-24,1107.699951,1116,1101.930054,1108.329956,0,-0.126230678,
2015-02-23,1109.099976,1111.099976,1105.859985,1109.400024,0,-0.135062132,
2015-02-20,1110.599976,1112.390015,1107.290039,1110.5,0,0.270855911,
2015-02-19,1107.599976,1113.439941,1106.140015,1107.699951,0,0.027086313,
2015-02-18,1107.300049,1114.550049,1107.01001,1107.300049,0,0.645346116,
2015-02-17,1100.199951,1108.420044,1096.800049,1101.22998,0,0.438189397,
2015-02-16,1095.400024,1103.75,1080.949951,1095.400024,0,-0.52669152,
2015-02-13,1101.199951,1101.709961,1094.900024,1101.130005,0,-0.40698202,
2015-02-12,1105.699951,1111.780029,1100.73999,1104.579956,0,0.737971553,
2015-02-11,1097.599976,1108.910034,1094.300049,1097.680054,0,0.31989764,
2015-02-10,1094.099976,1099.849976,1087.199951,1092.949951,0,-0.237072645,
2015-02-09,1096.699951,1098.76001,1093.410034,1096.699951,0,1.09696735,
2015-02-06,1084.800049,1096.400024,1072.23999,1084.780029,0,-0.257440863,
2015-02-05,1087.599976,1092.300049,1083.670044,1090.400024,0,-0.339051872,
2015-02-04,1091.300049,1092.76001,1081.189941,1091.130005,0,-0.619244778,
2015-02-03,1098.099976,1100.930054,1094.680054,1098.579956,0,-0.081894851,
2015-02-02,1099,1104.030029,1097.300049,1099,0,0.01819723,
2015-01-30,1098.800049,1104.75,1089.349976,1098.599976,0,1.327925497,
2015-01-29,1084.400024,1097.050049,1084.150024,1086.73999,0,0.715154973,
2015-01-28,1076.699951,1087.75,1076.099976,1077.829956,0,-0.240905915,
2015-01-27,1079.300049,1084.430054,1073.339966,1083.22998,0,-0.479479131,
2015-01-26,1084.5,1082.900024,1074.699951,1082.900024,0,-0.018433777,
2015-01-23,1084.699951,1086.780029,1072.75,1086.599976,0,0.25879718,
