,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,kospi200(-20),nasdaq(-20),putcall(-20),VIXCLS,미국10년물국채금리수익률(-20),시장금리국고채3년,환율변동률(-20),코스피변동률(-20),코스닥변동률(-20),6개월 확약,3개월 확약,1개월 확약,15일 확약,미확약,수요예측_최종값,업력,wc_neg_dummy,ta_negative,current_ratio,wc_sales,wc_ta,cl_tl,de_ratio,equity_ratio,cs_te,debt_asset,op_margin,net_margin,roe,roe_sign_dummy,roe_nan,roa,oi_ta,ni_oi_ratio,asset_turnover,sales_equity,우리사주조합,기관투자자,일반투자자,경기국면
445,-0.7576230314367786,2.6058987895118637,-0.2566789991111605,0.2130719292823436,-0.34314293353493486,0.5705254553582816,-0.6362539428818287,0.20698272294164813,-0.9744494169936386,1.7632690756696328,-1.7684087025764228,0.07941100846794087,-0.019161491768671855,-0.44665533580751177,0.6562145221715517,-0.6014507151230878,-0.40315781971635867,0.15785928198801805,-0.2306912133927491,-0.841727814233714,-0.4216978768113012,0.0,-0.5194145830459305,-0.38805056163610585,-0.02796128712088728,0.34439590405247245,0.030751708022238266,-0.5740546391836329,-0.31884360600375106,0.5740546391836332,0.26559458779058237,0.2656043986492844,0.5946855577597723,-0.4753541190118568,0.0,0.7427495358491563,1.0992794903815324,-0.03358032062376012,1.06325400017033,0.8074498753726047,-0.33367344280845934,0.8018682820918742,-1.1244193793616901,-1.0648432811400566
446,1.2926267928375725,1.2919094719499338,-0.05466147375192228,-0.038395662035921284,0.01261973524499978,-0.08151277770029036,-0.9710779206811887,-0.7050452855549623,-0.9554028189759554,-0.1757635076721315,1.6825414476641483,-0.2844036097807553,0.6159953822193448,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.031125505858532902,-0.038689787292410224,-0.4216978768113012,0.0,0.0599736309949151,0.1513119062696266,0.038735482309559255,-0.6956667205661443,-0.4431323327423474,0.4157013495031215,-0.21500594993339645,-0.41570134950312176,0.4202963415235386,0.37807795798653016,0.1505695950445648,-0.4753541190118568,0.0,0.20745221416322115,0.21366496086876674,-0.07701245767449301,-0.7782126557011133,-0.6820200422939908,-0.41232900586859084,-1.1711690751852288,1.3261937669899486,0.9391053291235185
447,-0.8856597878314418,0.015860568376938704,-0.18380034798395672,0.15566247504184064,-0.23060875506254247,-0.7839400054309364,0.5563314619142795,0.24464759644888295,-0.3361069623486473,0.1260314469335905,-0.40912900122630763,-0.17934685884471405,-0.13971636275272212,-0.44665533580751177,-0.6875021536337471,3.7584187760712244,-0.02223828651095414,-0.9272049457600239,-0.02078531375831444,-0.49756865983029813,-0.4216978768113012,0.0,2.830970366927825,3.6565261643622775,2.0336211969645,-0.7894264944748413,-0.672071346452152,1.3161112269750987,-0.1715259409532485,-1.316111226975099,-5.440695294827952,-5.324668423084992,-0.20128296649804966,2.1036948245631106,0.0,-0.654020277580152,-1.086955051617855,0.19716858175677826,-1.149954848585321,-0.8753062651407623,-0.9529072392636763,-1.1711690751852288,1.4354696628635972,-1.0648432811400566
448,-0.21042174251515225,-0.08351994596700998,0.23939928369150315,-1.1784290175835612,-0.42471410761469713,0.7447291590930326,0.2414889150481064,-0.9216183082215614,-0.15579912963666714,0.46680824984255176,-0.31807860959715867,0.008541913850514338,1.0154505564509975,-0.44665533580751177,-0.4305563309537161,0.4339103103827227,-0.40315781971635867,0.27349999040293566,-0.07049843677532039,1.2232271121867815,-0.4216978768113012,0.0,-0.3151335563635463,-0.16558933903101214,0.40547088790049707,0.429325847282298,-0.36381825651312694,0.1908481714172628,0.07584015260679633,-0.19084817141726304,0.19371977501370635,0.20923249635578217,0.0570063987165091,-0.4753541190118568,0.0,-0.0010497181565488347,-0.2082412775118722,0.02520221532128589,-0.15930951652444464,-0.3203879066535566,0.0252819449750498,-1.1711690751852288,1.2377323274731853,0.9391053291235185
449,0.4688143033435954,-0.8953545400084074,0.24748692891466825,0.030538597871409303,0.20141054143188705,-0.8771964405827788,0.07496062579657702,-0.8018978174307086,-0.8844540286022029,-0.15438636505422604,1.5797827069490427,-0.9895312810408867,-0.8089491485186934,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.1300648176385179,-0.841727814233714,2.3713659825882267,0.0,-0.7471904051520537,-0.5013130855989304,-1.0824378565691244,0.16546748895069252,1.6711159137920117,-1.6925827997090857,-0.2728237800052947,1.6925827997090857,0.21056311391873325,0.2208238883829059,0.27931955332356784,-0.4753541190118568,0.0,0.06639779654996424,-0.07417108915079094,-0.03038270968356284,-0.0843704358824851,0.8217770890857884,0.4771939072841689,-1.1711690751852288,1.1463799912401882,0.9391053291235185
450,-0.8368544204731678,0.13674111133694633,0.1863432729925781,0.4672927430428509,0.65983707495939,-0.2329424959131546,0.12310655976385615,-0.005554777563461453,0.023370881613906165,-0.15061392812165467,0.2930352818156858,-0.23634071345525232,-0.7257919708269928,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.2252604643007784,0.07602993084206175,-0.4216978768113012,0.0,0.14241493479557293,-0.2816246723264739,0.7621473472892154,-0.6576045904414307,-0.1138781270124301,-0.3454313720854831,0.006899061472040595,0.3454313720854828,0.23210764162059372,0.20542192547664145,0.129842211599321,-0.4753541190118568,0.0,0.09115161170665223,0.48039451499248625,-0.40667300456192046,0.7813152439872459,0.45138204414442223,-0.2378566659897537,-1.1711690751852288,1.2909248270518927,0.9391053291235185
451,2.097609194936122,-0.4376313979084044,-0.3628231101352855,-0.3784818755993482,-0.06968089639497024,1.0277982306402902,-1.1998198830087332,-0.8799179125528376,-0.12917048430494119,-0.7969581225689093,-0.9349954569043843,0.1984410246427315,0.47248134032975225,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.023961843686054654,0.3054693671110057,-0.4216978768113012,0.0,0.6375525412215723,1.0562318374994595,1.374156960045115,0.47666601699697597,-0.6313017857021479,1.1197034334951297,-0.14007663604867723,-1.1197034334951301,0.28499223854359773,0.2874227166342194,0.055996616008947085,-0.4753541190118568,0.0,0.03889152069171226,-0.13684341572244163,0.005261425605318207,-0.8022606751821014,-0.727727968631911,0.4771939072841689,-1.1711690751852288,1.1463799912401882,0.9391053291235185
452,-0.9852439415139377,-0.8190558522480269,-0.8855769627243174,-0.5429415856529313,-0.21773053859662667,0.21127350840163212,0.291878543025511,-0.608192753679216,0.660447977341538,-0.5869591333224277,-0.6276350370002285,-0.2995218250093549,0.0563946086840274,-0.44665533580751177,-0.6375126939683714,-0.5027273753847507,-0.40315781971635867,0.7239392014062057,0.05694371478008674,0.5349088033799496,-0.4216978768113012,0.0,0.543395809176434,0.09283534717100977,0.6513044535331577,-0.055126057121988765,-0.6298739258666258,1.113171043562718,-0.22816967427851442,-1.113171043562718,0.27768745546830614,0.3267540161325126,0.15877081872363336,-0.4753541190118568,0.0,0.3048174211672649,0.07432668167577064,0.32118677138477536,-0.5047405126950485,-0.6009812875364147,-0.9529072392636763,1.062352766928373,-0.8772477101236752,-1.0648432811400566
453,-0.3063001584049241,-0.1629118185503206,0.6748788190821414,-0.9030753766483008,-1.8273255479350567,1.6549462414755716,-0.42855411309078906,-0.333777246697935,0.8219328227101745,-0.3719302281658507,0.6618358676503222,1.2154275502968437,1.0353338322564836,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.06366417130409566,-1.071167250502658,2.3713659825882267,0.0,-1.0484939195954643,-1.1226514415310105,-1.9520920913770687,-0.3112389208393596,0.0006357488402670136,-0.5301609554689356,0.2896109342197382,0.5301609554689354,-0.253445575746948,-0.3645893813041647,-0.5732235297645712,2.1036948245631106,0.0,-0.9657193224829775,-1.3160062809409767,0.3667758452258354,-0.8215556875730118,-0.630587960530205,-0.9529072392636763,-1.1711690751852288,1.4354696628635972,0.9391053291235185
454,-0.8709568750575117,-1.0302684426291848,-0.736609365046457,0.6299345237248198,0.2768468184730069,0.14965594561362067,-0.41912115193964017,-1.1489527233187993,-0.3203770225744505,-0.13049426448127316,-0.4636929473848983,-0.039554002481727364,0.47496963298039063,-0.44665533580751177,-0.6865023644404397,0.285825300775217,-0.40315781971635867,0.4488262257416826,-0.221791773820622,-0.841727814233714,-0.4216978768113012,0.0,0.30396667969881636,-0.10246394912860626,1.4300420165148575,0.21139202138321728,-0.5010675828855349,0.6032603959385193,1.1443446775887922,-0.6032603959385193,0.5119587820135529,0.4684163087780616,0.8376530006788685,-0.4753541190118568,0.0,1.7706102612959518,2.8632824712295863,-0.030219165646593212,0.27327937565261573,-0.17718630064160634,-0.7526930787469781,1.4615947962061793,-1.3311184945724275,0.9391053291235185
455,-0.6135586511546995,-0.2954779311476216,-0.46588166176993645,9.92916441504724,-0.9099450758444372,1.2062567468758238,-0.45264079376605054,-0.86243064985305,-0.9215232402449661,-0.5404324111540456,-0.7145692772964154,0.25281261805255534,-0.2774135528801373,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.23801814175628339,0.42018908524547766,-0.4216978768113012,0.0,-0.4729889382553613,-0.24009937356112507,-0.37998710012035375,-0.11204846850366793,-0.3779501365567627,0.2285158845645346,-0.37387704949589234,-0.22851588456453484,0.248005179442072,0.24920911986576139,0.082451401799359,-0.4753541190118568,0.0,0.051354231023307786,-0.08913317167636788,-0.052337846272045206,-0.5704061431600196,-0.5548128480040759,-0.9529072392636763,1.4671786008114633,-1.2964277339776182,-1.0648432811400566
456,-0.6413793056185392,-0.6078758073154705,-0.601779998770215,-0.468909725841926,-0.9526535534786421,0.15783374099183797,-0.775195931790113,0.19353098240335034,-0.9229437337959258,2.317817304757647,-2.3747580695669517,1.1845265820016422,0.7527252198186962,-0.08953314322406736,0.007351335714975259,1.2767608233987757,3.254221756350026,-1.0018118544148098,-0.20269822242448454,0.6496285215144216,2.3713659825882267,0.0,-0.7651424348909452,-0.5339394296030531,-1.1715925059908994,-0.04046893489231671,1.8571400639708389,-1.7497556993157626,0.1672958581227824,1.7497556993157626,0.19606470138374357,0.22070506149347163,0.20134778613188828,-0.4753541190118568,0.0,0.004269093704173544,-0.2509351010853181,0.24229877692773744,-0.4123228724474734,0.3691529590183246,-0.3022112175844068,0.7957260970260619,-0.8309933626639296,-1.0648432811400566
457,1.997860259411712,1.3793415861525211,-0.35452303773754784,0.7077216394858465,0.005189011556146012,-0.028701515331761285,-0.4030372414994788,-0.9229634822753915,-0.35119406576536105,-0.12169191163860613,1.8883380918326422,-0.04566279219615236,0.8083919650420585,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.03928022245391292,0.42018908524547766,-0.4216978768113012,0.0,1.938628212096651,1.7370653452601792,0.43537259619815555,-1.2787242298920014,-0.36307092460161855,0.18888302634308943,0.26025268594423473,-0.18888302634308943,-0.1816105325005216,-0.1539021275775252,-0.12676357152128617,2.1036948245631106,0.0,-0.36221938263232867,-0.7512150288838076,0.0933946306883381,-1.0032076506433862,-0.7930277689232965,1.735682916246273,-1.1711690751852288,0.8919810802115883,0.9391053291235185
458,2.3137533718450864,-0.0015735974702245923,0.035425863145276966,0.3877162838680548,1.0555295595441154,-2.949068233895361,-1.490767311187909,1.480862551918477,1.653225033338714,1.3571033659294314,1.329848213069436,-0.9480333181605531,-0.7617940693114719,1.4081557751535612,4.619378884442536,0.2389317143995068,2.3488477933690644,-3.1728728962690784,0.2891798464403671,-1.1858869686371298,-0.4216978768113012,0.0,1.0374652846824026,0.04516853475221014,1.334350584138791,0.1427534777590004,-0.64993989752736,1.2070635118613673,-0.20963768323555235,-1.2070635118613675,0.2621422392651736,0.2732977058977058,0.15037817060616254,-0.4753541190118568,0.0,0.29331273165033894,0.23689240233045247,0.050391659421957294,-0.16039011402894038,-0.46465091506623857,-0.9529072392636763,0.9227576517962729,-0.7327028743119707,0.9391053291235185
459,0.6120304234508943,-1.101321874062814,-0.5043551073922407,-0.14381035851599935,-0.37228433064755995,0.32992027212214864,0.19298301148107122,-0.2718992402217637,0.5577022784120624,0.25806673957359416,0.5756730087051812,0.16050071978589397,0.5747603490735367,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.14106666746038468,-0.956447532368186,-0.4216978768113012,0.0,2.830970366927825,2.842170578342088,1.683379675102103,0.563406169329286,-0.7709440108746641,1.8878579604430044,-0.23503892215834096,-1.887857960443005,0.29635928470558137,0.34290244919879553,0.03346765167693129,-0.4753541190118568,0.0,0.0033956163989965495,-0.2580936423793702,0.27746562340765746,-0.9679511314060721,-0.810957938430231,0.4771939072841689,-1.1711690751852288,1.1463799912401882,0.9391053291235185
460,1.0636282833041597,2.5637226819838967,1.1711537063789035,0.9788373822685578,-0.5251947140470931,1.1054216309269713,-1.5617893822675186,0.3092159510327138,1.8949524815469234,-1.0949806402420599,-1.2464262319426886,2.302111867259202,1.0821811017336767,0.19838890131552617,0.2582984232351613,0.9645482614762843,0.26207122015684786,-0.6040637726489827,0.17482190472257714,-0.3828489416958261,-0.4216978768113012,0.0,-0.5730661540244554,-0.384265628862754,-0.22302803696943904,0.5306225419612396,-0.015957582239323576,-0.5051983669327033,-0.37779941294959074,0.5051983669327029,0.18458248858614193,0.18039461392795267,-0.010221508882818474,-0.4753541190118568,0.0,-0.1334582697545335,-0.15650544777808215,-0.6891407307884604,0.5650533761051029,0.388026719492155,1.0549547704894982,0.6703696836374357,-0.8772477101236752,-1.0648432811400566
461,-0.12817638776693982,-0.7966297495795118,-0.28196275397815584,-0.1663068196046499,-0.08314289348123449,0.044262217620812436,1.7562558538168254,-0.6404769309711313,0.789120734529488,0.2769289242364514,0.011921557692171828,-0.1488775705468263,-0.37491185596631815,1.2339196881145795,2.0919118037611426,1.1015268953632273,0.176502339509257,-1.8873026015112992,-0.013074566629841263,-1.071167250502658,-0.4216978768113012,0.0,0.020244130616924913,-0.369653834469842,0.5966855769954437,0.3382170746122796,-0.5614479036857442,0.8242477801721891,-0.058097999665703864,-0.8242477801721897,0.2356067097886571,0.24566303054146182,0.37548439284573953,-0.4753541190118568,0.0,0.7906712487305999,1.0703368605774557,0.015905357495809187,1.896425095355822,0.5256596280180357,-0.5238768952993228,0.9785956978491129,-0.8772477101236752,0.9391053291235185
462,-0.17431724785905145,-0.3619354696891928,-0.2870048920397391,-0.6282137371256199,-0.31479301182111113,-0.32816171465226335,0.5842334600642253,1.5023853367797542,0.7796503996468158,0.4982452242806477,-0.01337685953132216,-0.28306295730521913,-0.11083435436005268,0.9002761171888702,1.3020783410482057,0.05259141064339555,-0.40315781971635867,-0.8987610618353868,0.20617474204362735,1.2232271121867815,2.3713659825882267,0.0,-0.832192525143913,-0.5955063931093799,-1.4400555080244122,0.13867630124469582,0.17879379127454723,-0.7664808764097706,0.10489521107622865,0.7664808764097704,0.2074893929467452,0.21945229545385583,0.11015123413935383,-0.4753541190118568,0.0,0.02514581125224569,-0.1533826616077513,-0.010302773743786306,-0.27389974184470856,-0.14338113761771312,-0.9529072392636763,0.9227576517962729,-0.7327028743119707,0.9391053291235185
463,1.2510498943743729,0.034201578226101675,0.02496765231423177,-0.9451826420660926,1.1682331192875923,-0.45214815512764356,-0.8024464896147053,1.6194154794629476,0.16440442219406642,0.592556147594936,0.0859954296669948,-0.9905017602736335,-1.2091436527144463,0.5147324352302729,0.41626511577774833,-0.1621318532874876,0.1599406206742394,-0.3541306286554501,0.2001281643362697,-0.26812922356135416,-0.4216978768113012,0.0,0.8536332154315319,-0.2750551039486195,1.2053744502290527,0.1101407899085756,-0.6364308854843848,1.1433538510916492,0.051323209038723366,-1.1433538510916494,0.186972969765733,0.21109776754983087,0.11731720787658567,-0.4753541190118568,0.0,0.20005313601402017,-0.024268010287127533,0.2715768909204351,1.1867182821713271,0.11039214713897003,-0.9529072392636763,0.9227576517962729,-0.7327028743119707,0.9391053291235185
464,0.46492256790144904,0.20718569024588457,-0.5036236074450514,2.804040743895886,-0.5687457039163591,0.14927568886907258,-0.19221092861008116,-1.0373032768509252,0.6200621567354248,-0.19965560824508438,0.34636089210868376,0.5562538084530458,0.5234260179519373,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.14074299939741386,0.07602993084206175,-0.4216978768113012,0.0,-0.5571391979059108,-0.38983410595698276,-0.024808482853916475,0.2755980366212109,0.7274233084207777,-1.2532987490538958,-0.12072834916640608,1.2532987490538952,0.26132605246595225,0.25584400732712737,0.7913031563674556,-0.4753541190118568,0.0,0.6588992634823015,1.068087891116979,-0.08407545783686173,1.1102565366589865,1.642048529594386,0.4771939072841689,-1.1711690751852288,1.1463799912401882,-1.0648432811400566
465,-0.694195990962134,0.21853082557427206,-0.3009092690083458,-0.4282186913044033,-0.20580711527360857,-0.6083404590181227,-0.6979014345759041,0.574215239637186,1.1182784332317561,-0.29773896849194414,0.26800704962679045,0.00899183280254227,0.27819081898558273,-0.41452669564429534,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7724336920318162,-0.2151150459021707,0.07602993084206175,-0.4216978768113012,0.0,0.49350322699241017,-0.2843499867160525,1.0851142104877298,0.4127450302342203,-0.6285236683530869,1.107014124383914,-0.3556917586531423,-1.107014124383914,0.2685872954675025,0.26698713192976914,0.34910797589108916,-0.4753541190118568,0.0,0.7963573473288903,1.2119271458194016,-0.04156102943913493,1.1610950933866606,0.10885434939991694,-0.5624896262561145,0.8465387189341461,-0.7327028743119707,0.9391053291235185
